game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,pass_count,screen_count,drive_count,cut_count,lineup_id,max_paint_touches,avg_off_ball_distance,min_shot_clock_est,dominant_zone,transition_time_sec,offensive_rebound_poss,pbp_play_type,pbp_score_home,pbp_score_away,pbp_period,pbp_matched,score_diff,source
,,SAS,9060,9780,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,16,14,1,True,2,pbp_fill
,,LAL,10020,10740,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,2,pbp_fill
,,SAS,12060,12780,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,1,pbp_fill
,,LAL,13020,13740,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,1,pbp_fill
,,SAS,13860,14580,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,1,True,1,pbp_fill
,,SAS,15960,16680,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,7,pbp_fill
,,LAL,16800,17520,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,7,pbp_fill
,,SAS,17580,18300,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,4,pbp_fill
,,SAS,18960,19680,,12.0,,,,,,,,,foul,0,,,,,,,,,,,,foul,,,1,True,7,pbp_fill
,,SAS,22740,23460,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,36,24,2,True,12,pbp_fill
,,LAL,23520,24240,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,38,26,2,True,10,pbp_fill
,,SAS,24180,24900,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,38,29,2,True,12,pbp_fill
,,LAL,27660,28380,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,7,pbp_fill
,,LAL,27900,28620,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,7,pbp_fill
,,SAS,28020,28740,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,44,34,2,True,7,pbp_fill
,,SAS,28740,29460,,12.0,,,,,,,,,foul,0,,,,,,,,,,,,foul,,,2,True,10,pbp_fill
,,LAL,29520,30240,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,47,36,2,True,11,pbp_fill
,,LAL,31920,32640,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,12,pbp_fill
,,LAL,33960,34680,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,10,pbp_fill
,,SAS,34320,35040,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,10,pbp_fill
,,LAL,36060,36780,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,57,43,2,True,12,pbp_fill
,,LAL,37260,37980,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,60,44,2,True,14,pbp_fill
,,SAS,38100,38820,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,16,pbp_fill
,,SAS,40080,40800,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,12,pbp_fill
,,LAL,41220,41940,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,65,51,2,True,12,pbp_fill
,,SAS,42180,42900,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,14,pbp_fill
,,LAL,42360,43080,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,14,pbp_fill
,,LAL,43320,44040,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,14,pbp_fill
,,SAS,44520,45240,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,17,pbp_fill
,,LAL,45900,46620,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,71,53,3,True,15,pbp_fill
,,SAS,47160,47880,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,15,pbp_fill
,,LAL,48240,48960,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,73,58,3,True,17,pbp_fill
,,SAS,49500,50220,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,76,60,3,True,13,pbp_fill
,,LAL,50880,51600,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,16,pbp_fill
,,SAS,52140,52860,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,19,pbp_fill
,,LAL,53280,54000,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,21,pbp_fill
,,SAS,54000,54720,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,21,pbp_fill
,,LAL,55200,55920,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,3,True,21,pbp_fill
,,SAS,56400,57120,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,83,64,3,True,19,pbp_fill
,,LAL,57060,57780,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,85,66,3,True,19,pbp_fill
,,LAL,59340,60060,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,94,66,3,True,25,pbp_fill
,,SAS,60240,60960,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,3,True,25,pbp_fill
,,LAL,61140,61860,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,23,pbp_fill
,,SAS,62340,63060,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,94,75,3,True,21,pbp_fill
,,SAS,62580,63300,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,19,pbp_fill
,,LAL,63480,64200,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,19,pbp_fill
,,SAS,64620,65340,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,94,77,4,True,17,pbp_fill
,,LAL,65280,66000,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,94,81,4,True,17,pbp_fill
,,SAS,66600,67320,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,4,True,15,pbp_fill
,,SAS,68040,68760,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,101,85,4,True,18,pbp_fill
,,LAL,69420,70140,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,103,85,4,True,18,pbp_fill
,,SAS,70020,70740,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,106,87,4,True,19,pbp_fill
,,LAL,70800,71520,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,4,True,19,pbp_fill
,,SAS,71640,72360,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,4,True,19,pbp_fill
,,LAL,73380,74100,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,107,93,4,True,14,pbp_fill
,,LAL,75540,76260,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,107,95,4,True,12,pbp_fill
,,SAS,76260,76980,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,4,True,14,pbp_fill
,,SAS,77220,77940,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,111,97,4,True,14,pbp_fill
,,LAL,77760,78480,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,4,True,14,pbp_fill
,,SAS,78540,79260,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,4,True,13,pbp_fill
,,SAS,78720,79440,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,4,True,13,pbp_fill
,,LAL,79380,80100,,12.0,,,,,,,,,foul,0,,,,,,,,,,,,foul,,,4,True,11,pbp_fill
,,SAS,79740,80460,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,115,102,4,True,13,pbp_fill
,,LAL,81540,82260,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,4,True,18,pbp_fill
,,LAL,81720,82440,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,4,True,18,pbp_fill
,,SAS,82200,82920,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,122,102,4,True,20,pbp_fill
,,LAL,83280,84000,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,122,107,4,True,15,pbp_fill
,,SAS,83640,84360,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,125,107,4,True,18,pbp_fill
,,LAL,84060,84780,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,4,True,18,pbp_fill
,,SAS,85440,86160,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,4,True,16,pbp_fill
,,LAL,85680,86400,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,4,True,16,pbp_fill
,,LAL,86820,87540,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,87780,88500,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,87780,88500,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,88080,88800,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,88380,89100,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,88980,89700,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,89280,90000,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,89940,90660,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,90960,91680,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,91560,92280,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,92580,93300,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,93660,94380,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,94920,95640,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,95220,95940,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,96000,96720,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,97260,97980,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,98280,99000,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,98640,99360,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,99780,100500,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,100560,101280,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,102240,102960,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,102780,103500,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,103440,104160,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,104460,105180,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,105480,106200,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,106440,107160,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,106800,107520,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,107100,107820,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,108240,108960,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,108540,109260,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,108660,109380,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,109800,110520,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,110520,111240,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,110880,111600,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,111660,112380,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,112620,113340,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,113040,113760,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,114120,114840,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,114840,115560,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,116280,117000,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,116880,117600,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,117720,118440,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,118620,119340,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,119640,120360,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,120420,121140,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,121440,122160,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,121740,122460,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,123060,123780,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,123420,124140,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,123840,124560,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,124860,125580,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,125460,126180,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,126180,126900,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,127200,127920,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,127260,127980,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,128820,129540,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,129300,130020,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,129420,130140,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,130560,131280,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,131340,132060,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,132840,133560,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,132960,133680,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,133080,133800,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,133740,134460,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,134760,135480,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,136920,137640,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,138300,139020,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,138660,139380,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,139140,139860,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,139380,140100,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,139920,140640,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,140700,141420,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,141600,142320,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,142200,142920,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,142740,143460,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,143040,143760,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,143700,144420,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,144060,144780,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,145740,146460,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,146820,147540,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,147360,148080,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,148200,148920,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,149760,150480,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,150840,151560,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,151140,151860,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,152520,153240,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,153120,153840,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,153960,154680,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,154320,155040,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,154980,155700,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,155040,155760,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,156060,156780,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,156900,157620,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,157380,158100,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,158040,158760,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,158280,159000,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,159660,160380,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,160740,161460,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,161820,162540,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,162120,162840,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,162660,163380,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,LAL,163080,163800,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
,,SAS,163800,164520,,12.0,,,,,,,,,unknown,,,,,,,,,,,,,,,,,False,16,pbp_fill
