game,cluster_id,game_date,player_snapshot_date,team_snapshot_date,qualifies
401704834,401704834,2024-11-23,2024-10-26,,False
401704836,401704836,2024-11-23,2024-10-26,,False
401704844,401704844,2024-11-25,2024-10-26,,False
401704847,401704847,2024-11-25,2024-10-26,,False
401704872,401704872,2024-12-01,2024-10-26,,False
401704874,401704874,2024-12-01,2024-10-26,,False
401704876,401704876,2024-12-01,2024-10-26,,False
401704878,401704878,2024-12-01,2024-10-26,,False
401704880,401704880,2024-12-01,2024-10-26,,False
401704882,401704882,2024-12-02,2024-10-26,,False
401704884,401704884,2024-12-02,2024-10-26,,False
401703419,401703419,2024-12-03,2024-10-26,,False
401703421,401703421,2024-12-03,2024-10-26,,False
401703423,401703423,2024-12-03,2024-10-26,,False
401703425,401703425,2024-12-03,2024-10-26,,False
401703427,401703427,2024-12-03,2024-10-26,,False
401703429,401703429,2024-12-03,2024-10-26,,False
401704886,401704886,2024-12-04,2024-10-26,,False
401704888,401704888,2024-12-04,2024-10-26,,False
401704890,401704890,2024-12-04,2024-10-26,,False
401704892,401704892,2024-12-05,2024-10-26,,False
401704894,401704894,2024-12-05,2024-10-26,,False
401704896,401704896,2024-12-05,2024-10-26,,False
401704898,401704898,2024-12-05,2024-10-26,,False
401704900,401704900,2024-12-06,2024-10-26,,False
401704902,401704902,2024-12-06,2024-10-26,,False
401704904,401704904,2024-12-06,2024-10-26,,False
401704906,401704906,2024-12-07,2024-10-26,,False
401704908,401704908,2024-12-07,2024-10-26,,False
401704910,401704910,2024-12-07,2024-10-26,,False
401704912,401704912,2024-12-07,2024-10-26,,False
401704914,401704914,2024-12-08,2024-10-26,,False
401704916,401704916,2024-12-08,2024-10-26,,False
401704918,401704918,2024-12-08,2024-10-26,,False
401704920,401704920,2024-12-08,2024-10-26,,False
401704922,401704922,2024-12-08,2024-10-26,,False
401704924,401704924,2024-12-08,2024-10-26,,False
401734902,401734902,2024-12-10,2024-10-26,,False
401734904,401734904,2024-12-11,2024-10-26,,False
401736799,401736799,2024-12-12,2024-10-26,,False
401736801,401736801,2024-12-12,2024-10-26,,False
401736803,401736803,2024-12-13,2024-10-26,,False
401736805,401736805,2024-12-13,2024-10-26,,False
401736807,401736807,2024-12-13,2024-10-26,,False
401736809,401736809,2024-12-13,2024-10-26,,False
401734907,401734907,2024-12-14,2024-10-26,,False
401736811,401736811,2024-12-15,2024-10-26,,False
401736813,401736813,2024-12-15,2024-10-26,,False
401736815,401736815,2024-12-16,2024-10-26,,False
401736817,401736817,2024-12-16,2024-10-26,,False
401736819,401736819,2024-12-16,2024-10-26,,False
401704954,401704954,2024-12-22,2024-10-26,,False
401704956,401704956,2024-12-22,2024-10-26,,False
401704958,401704958,2024-12-23,2024-10-26,,False
401704960,401704960,2024-12-23,2024-10-26,,False
401704962,401704962,2024-12-23,2024-10-26,,False
401704964,401704964,2024-12-23,2024-10-26,,False
401704966,401704966,2024-12-23,2024-10-26,,False
401704968,401704968,2024-12-23,2024-10-26,,False
401704970,401704970,2024-12-23,2024-10-26,,False
401704972,401704972,2024-12-25,2024-10-26,,False
401704974,401704974,2024-12-25,2024-10-26,,False
401704976,401704976,2024-12-26,2024-10-26,,False
401704978,401704978,2024-12-26,2024-10-26,,False
401704980,401704980,2024-12-26,2024-10-26,,False
401704982,401704982,2024-12-26,2024-10-26,,False
401704984,401704984,2024-12-26,2024-10-26,,False
401704986,401704986,2024-12-27,2024-10-26,,False
401704988,401704988,2024-12-27,2024-10-26,,False
401704990,401704990,2024-12-27,2024-10-26,,False
401704992,401704992,2024-12-27,2024-10-26,,False
401704994,401704994,2024-12-28,2024-10-26,,False
401704996,401704996,2024-12-28,2024-10-26,,False
401704998,401704998,2024-12-28,2024-10-26,,False
401705000,401705000,2024-12-28,2024-10-26,,False
401705002,401705002,2024-12-29,2024-10-26,,False
401705004,401705004,2024-12-29,2024-10-26,,False
401705006,401705006,2024-12-29,2024-10-26,,False
401705008,401705008,2024-12-30,2024-10-26,,False
401705010,401705010,2024-12-30,2024-10-26,,False
401705012,401705012,2024-12-30,2024-10-26,,False
401705014,401705014,2024-12-30,2024-10-26,,False
401705016,401705016,2024-12-31,2024-10-26,,False
401705018,401705018,2024-12-31,2024-10-26,,False
401705020,401705020,2024-12-31,2024-10-26,,False
401705022,401705022,2025-01-01,2024-10-26,,False
401705024,401705024,2025-01-01,2024-10-26,,False
401705026,401705026,2025-01-01,2024-10-26,,False
401705028,401705028,2025-01-01,2024-10-26,,False
401705030,401705030,2025-01-02,2024-10-26,,False
401705032,401705032,2025-01-02,2024-10-26,,False
401705034,401705034,2025-01-02,2024-10-26,,False
401705036,401705036,2025-01-03,2024-10-26,,False
401705038,401705038,2025-01-03,2024-10-26,,False
401705040,401705040,2025-01-03,2024-10-26,,False
401705042,401705042,2025-01-03,2024-10-26,,False
401705044,401705044,2025-01-04,2024-10-26,,False
401705046,401705046,2025-01-04,2024-10-26,,False
401705048,401705048,2025-01-04,2024-10-26,,False
401705050,401705050,2025-01-04,2024-10-26,,False
401705054,401705054,2025-01-05,2024-10-26,,False
401705056,401705056,2025-01-05,2024-10-26,,False
401705058,401705058,2025-01-05,2024-10-26,,False
401705060,401705060,2025-01-06,2024-10-26,,False
401705062,401705062,2025-01-06,2024-10-26,,False
401705064,401705064,2025-01-06,2024-10-26,,False
401705066,401705066,2025-01-06,2024-10-26,,False
401705068,401705068,2025-01-07,2024-10-26,,False
401705070,401705070,2025-01-07,2024-10-26,,False
401705072,401705072,2025-01-07,2024-10-26,,False
401705074,401705074,2025-01-07,2024-10-26,,False
401705076,401705076,2025-01-08,2024-10-26,,False
401705078,401705078,2025-01-08,2024-10-26,,False
401705080,401705080,2025-01-08,2024-10-26,,False
401705082,401705082,2025-01-08,2024-10-26,,False
401705084,401705084,2025-01-09,2024-10-26,,False
401705086,401705086,2025-01-09,2024-10-26,,False
401705088,401705088,2025-01-09,2024-10-26,,False
401705091,401705091,2025-01-10,2024-10-26,,False
401705093,401705093,2025-01-10,2024-10-26,,False
401705095,401705095,2025-01-10,2024-10-26,,False
401705097,401705097,2025-01-10,2024-10-26,,False
401705100,401705100,2025-01-11,2024-10-26,,False
401705102,401705102,2025-01-11,2024-10-26,,False
401705106,401705106,2025-01-12,2024-10-26,,False
401705108,401705108,2025-01-12,2024-10-26,,False
401705110,401705110,2025-01-12,2024-10-26,,False
401705112,401705112,2025-01-12,2024-10-26,,False
401705114,401705114,2025-01-13,2024-10-26,,False
401705116,401705116,2025-01-13,2024-10-26,,False
401705118,401705118,2025-01-13,2024-10-26,,False
401705120,401705120,2025-01-14,2024-10-26,,False
401705122,401705122,2025-01-14,2024-10-26,,False
401705124,401705124,2025-01-14,2024-10-26,,False
401705126,401705126,2025-01-14,2024-10-26,,False
401705128,401705128,2025-01-15,2024-10-26,,False
401705130,401705130,2025-01-15,2024-10-26,,False
401705132,401705132,2025-01-15,2024-10-26,,False
401705134,401705134,2025-01-15,2024-10-26,,False
401705136,401705136,2025-01-15,2024-10-26,,False
401705138,401705138,2025-01-16,2024-10-26,,False
401705140,401705140,2025-01-16,2024-10-26,,False
401705142,401705142,2025-01-16,2024-10-26,,False
401705144,401705144,2025-01-17,2024-10-26,,False
401705147,401705147,2025-01-17,2024-10-26,,False
401705150,401705150,2025-01-17,2024-10-26,,False
401705152,401705152,2025-01-18,2024-10-26,,False
401705154,401705154,2025-01-18,2024-10-26,,False
401705159,401705159,2025-01-19,2024-10-26,,False
401705161,401705161,2025-01-19,2024-10-26,,False
401705163,401705163,2025-01-19,2024-10-26,,False
401705165,401705165,2025-01-20,2024-10-26,,False
401705167,401705167,2025-01-20,2024-10-26,,False
401705169,401705169,2025-01-20,2024-10-26,,False
401705171,401705171,2025-01-20,2024-10-26,,False
401705177,401705177,2025-01-20,2024-10-26,,False
401705173,401705173,2025-01-21,2024-10-26,,False
401705175,401705175,2025-01-21,2024-10-26,,False
401705179,401705179,2025-01-22,2024-10-26,,False
401705181,401705181,2025-01-22,2024-10-26,,False
401705184,401705184,2025-01-22,2024-10-26,,False
401705186,401705186,2025-01-22,2024-10-26,,False
401705189,401705189,2025-01-23,2024-10-26,,False
401705191,401705191,2025-01-23,2024-10-26,,False
401705194,401705194,2025-01-23,2024-10-26,,False
401705549,401705549,2025-01-23,2024-10-26,,False
401705196,401705196,2025-01-24,2024-10-26,,False
401705198,401705198,2025-01-24,2024-10-26,,False
401705199,401705199,2025-01-25,2024-10-26,,False
401705201,401705201,2025-01-25,2024-10-26,,False
401705203,401705203,2025-01-25,2024-10-26,,False
401705205,401705205,2025-01-25,2024-10-26,,False
401705207,401705207,2025-01-25,2024-10-26,,False
401705209,401705209,2025-01-25,2024-10-26,,False
401705211,401705211,2025-01-25,2024-10-26,,False
401705213,401705213,2025-01-26,2024-10-26,,False
401705215,401705215,2025-01-27,2024-10-26,,False
401705217,401705217,2025-01-27,2024-10-26,,False
401705219,401705219,2025-01-27,2024-10-26,,False
401705221,401705221,2025-01-27,2024-10-26,,False
401705223,401705223,2025-01-27,2024-10-26,,False
401705225,401705225,2025-01-27,2024-10-26,,False
401705227,401705227,2025-01-28,2024-10-26,,False
401748705,401748705,2025-01-28,2024-10-26,,False
401705229,401705229,2025-01-29,2024-10-26,,False
401705231,401705231,2025-01-29,2024-10-26,,False
401705233,401705233,2025-01-29,2024-10-26,,False
401705235,401705235,2025-01-29,2024-10-26,,False
401705237,401705237,2025-01-29,2024-10-26,,False
401705239,401705239,2025-01-29,2024-10-26,,False
401705241,401705241,2025-01-30,2024-10-26,,False
401705243,401705243,2025-01-30,2024-10-26,,False
401705245,401705245,2025-01-31,2024-10-26,,False
401705247,401705247,2025-01-31,2024-10-26,,False
401705249,401705249,2025-01-31,2024-10-26,,False
401705251,401705251,2025-01-31,2024-10-26,,False
401705253,401705253,2025-02-01,2024-10-26,,False
401705255,401705255,2025-02-01,2024-10-26,,False
401705753,401705753,2025-04-13,2024-10-26,,False
401705755,401705755,2025-04-13,2024-10-26,,False
401705757,401705757,2025-04-13,2024-10-26,,False
401705759,401705759,2025-04-13,2024-10-26,,False
401705761,401705761,2025-04-13,2024-10-26,,False
401705763,401705763,2025-04-13,2024-10-26,,False
401705765,401705765,2025-04-13,2024-10-26,,False
401809243,401809243,2025-10-21,2024-10-26,,False
401809235,401809235,2025-10-22,2025-10-21,,False
401809933,401809933,2025-10-22,2025-10-21,,False
401809935,401809935,2025-10-22,2025-10-21,,False
401809937,401809937,2025-10-22,2025-10-21,,False
401809939,401809939,2025-10-22,2025-10-21,,False
401809941,401809941,2025-10-22,2025-10-21,,False
401809237,401809237,2025-10-23,2025-10-22,,False
401809943,401809943,2025-10-24,2025-10-23,,False
401809945,401809945,2025-10-24,2025-10-23,,False
401809947,401809947,2025-10-24,2025-10-23,,False
401809949,401809949,2025-10-24,2025-10-23,,False
401809951,401809951,2025-10-24,2025-10-23,,False
401809953,401809953,2025-10-24,2025-10-23,,False
401809955,401809955,2025-10-25,2025-10-24,,False
401809958,401809958,2025-10-25,2025-10-24,,False
401809960,401809960,2025-10-26,2025-10-25,,False
401810004,401810004,2025-11-02,2025-11-01,,False
401810006,401810006,2025-11-02,2025-11-01,,False
401810008,401810008,2025-11-03,2025-11-02,2025-11-02,True
401810010,401810010,2025-11-03,2025-11-02,2025-11-02,True
401810012,401810012,2025-11-04,2025-11-03,2025-11-03,True
401810014,401810014,2025-11-04,2025-11-03,2025-11-03,True
401810016,401810016,2025-11-04,2025-11-03,2025-11-03,True
401810018,401810018,2025-11-04,2025-11-03,2025-11-03,True
401810020,401810020,2025-11-05,2025-11-04,2025-11-03,True
401810022,401810022,2025-11-05,2025-11-04,2025-11-03,True
401810024,401810024,2025-11-05,2025-11-04,2025-11-03,True
401810026,401810026,2025-11-06,2025-11-05,2025-11-05,True
401810028,401810028,2025-11-06,2025-11-05,2025-11-05,True
401810030,401810030,2025-11-06,2025-11-05,2025-11-05,True
401810032,401810032,2025-11-06,2025-11-05,2025-11-05,True
401810034,401810034,2025-11-06,2025-11-05,2025-11-05,True
401810036,401810036,2025-11-06,2025-11-05,2025-11-05,True
401809774,401809774,2025-11-07,2025-11-06,2025-11-05,True
401809510,401809510,2025-11-08,2025-11-07,2025-11-07,True
401809512,401809512,2025-11-08,2025-11-07,2025-11-07,True
401809776,401809776,2025-11-08,2025-11-07,2025-11-07,True
401809778,401809778,2025-11-08,2025-11-07,2025-11-07,True
401809780,401809780,2025-11-08,2025-11-07,2025-11-07,True
401810038,401810038,2025-11-09,2025-11-08,2025-11-08,True
401810040,401810040,2025-11-09,2025-11-08,2025-11-08,True
401810042,401810042,2025-11-09,2025-11-08,2025-11-08,True
401810044,401810044,2025-11-09,2025-11-08,2025-11-08,True
401810046,401810046,2025-11-09,2025-11-08,2025-11-08,True
401810048,401810048,2025-11-09,2025-11-08,2025-11-08,True
401810050,401810050,2025-11-09,2025-11-08,2025-11-08,True
401810052,401810052,2025-11-10,2025-11-09,2025-11-08,True
401810054,401810054,2025-11-11,2025-11-10,2025-11-08,True
401810056,401810056,2025-11-11,2025-11-10,2025-11-08,True
401810058,401810058,2025-11-11,2025-11-10,2025-11-08,True
401810060,401810060,2025-11-11,2025-11-10,2025-11-08,True
401810062,401810062,2025-11-11,2025-11-10,2025-11-08,True
401810064,401810064,2025-11-11,2025-11-10,2025-11-08,True
401810066,401810066,2025-11-11,2025-11-10,2025-11-08,True
401810068,401810068,2025-11-12,2025-11-11,2025-11-08,True
401810070,401810070,2025-11-12,2025-11-11,2025-11-08,True
401810072,401810072,2025-11-12,2025-11-11,2025-11-08,True
401810074,401810074,2025-11-12,2025-11-11,2025-11-08,True
401810076,401810076,2025-11-12,2025-11-11,2025-11-08,True
401810078,401810078,2025-11-12,2025-11-11,2025-11-08,True
401810080,401810080,2025-11-13,2025-11-12,2025-11-12,True
401810082,401810082,2025-11-13,2025-11-12,2025-11-12,True
401809782,401809782,2025-11-14,2025-11-13,2025-11-13,True
401809784,401809784,2025-11-14,2025-11-13,2025-11-13,True
401809790,401809790,2025-11-21,2025-11-20,2025-11-14,True
401809792,401809792,2025-11-21,2025-11-20,2025-11-14,True
401809794,401809794,2025-11-21,2025-11-20,2025-11-14,True
401809796,401809796,2025-11-21,2025-11-20,2025-11-14,True
401809798,401809798,2025-11-21,2025-11-20,2025-11-14,True
401810124,401810124,2025-11-22,2025-11-21,2025-11-21,True
401810126,401810126,2025-11-22,2025-11-21,2025-11-21,True
401810128,401810128,2025-11-22,2025-11-21,2025-11-21,True
401810130,401810130,2025-11-23,2025-11-22,2025-11-21,True
401810132,401810132,2025-11-23,2025-11-22,2025-11-21,True
401810134,401810134,2025-11-23,2025-11-22,2025-11-21,True
401810136,401810136,2025-11-23,2025-11-22,2025-11-21,True
401810138,401810138,2025-11-24,2025-11-23,2025-11-21,True
401810140,401810140,2025-11-24,2025-11-23,2025-11-21,True
401810142,401810142,2025-11-24,2025-11-23,2025-11-21,True
401810144,401810144,2025-11-24,2025-11-23,2025-11-21,True
401810146,401810146,2025-11-24,2025-11-23,2025-11-21,True
401809800,401809800,2025-11-25,2025-11-24,2025-11-21,True
401809802,401809802,2025-11-26,2025-11-25,2025-11-21,True
401809804,401809804,2025-11-26,2025-11-25,2025-11-21,True
401809806,401809806,2025-11-26,2025-11-25,2025-11-21,True
401809808,401809808,2025-11-26,2025-11-25,2025-11-21,True
401809810,401809810,2025-11-26,2025-11-25,2025-11-21,True
401809812,401809812,2025-11-28,2025-11-26,2025-11-26,True
401809814,401809814,2025-11-28,2025-11-26,2025-11-26,True
401809816,401809816,2025-11-28,2025-11-26,2025-11-26,True
401809818,401809818,2025-11-28,2025-11-26,2025-11-26,True
401809820,401809820,2025-11-28,2025-11-26,2025-11-26,True
401810148,401810148,2025-11-29,2025-11-28,2025-11-26,True
401810150,401810150,2025-11-29,2025-11-28,2025-11-26,True
401810152,401810152,2025-11-29,2025-11-28,2025-11-26,True
401810154,401810154,2025-11-29,2025-11-28,2025-11-26,True
401810156,401810156,2025-11-30,2025-11-29,2025-11-26,True
401810158,401810158,2025-11-30,2025-11-29,2025-11-26,True
401810160,401810160,2025-11-30,2025-11-29,2025-11-26,True
401810162,401810162,2025-11-30,2025-11-29,2025-11-26,True
401810164,401810164,2025-12-01,2025-11-30,2025-11-26,True
401810166,401810166,2025-12-01,2025-11-30,2025-11-26,True
401810168,401810168,2025-12-01,2025-11-30,2025-11-26,True
401810170,401810170,2025-12-01,2025-11-30,2025-11-26,True
401810173,401810173,2025-12-02,2025-12-01,2025-11-26,True
401810175,401810175,2025-12-02,2025-12-01,2025-11-26,True
401810177,401810177,2025-12-02,2025-12-01,2025-11-26,True
401810179,401810179,2025-12-03,2025-12-02,2025-12-02,True
401810181,401810181,2025-12-03,2025-12-02,2025-12-02,True
401810183,401810183,2025-12-03,2025-12-02,2025-12-02,True
401810185,401810185,2025-12-03,2025-12-02,2025-12-02,True
401810187,401810187,2025-12-03,2025-12-02,2025-12-02,True
401809835,401809835,2025-12-10,2025-12-09,2025-12-07,True
401836746,401836746,2025-12-11,2025-12-10,2025-12-07,True
401836748,401836748,2025-12-11,2025-12-10,2025-12-07,True
401836750,401836750,2025-12-12,2025-12-11,2025-12-07,True
401836752,401836752,2025-12-12,2025-12-11,2025-12-07,True
401836754,401836754,2025-12-12,2025-12-11,2025-12-07,True
401836796,401836796,2025-12-12,2025-12-11,2025-12-07,True
401809837,401809837,2025-12-13,2025-12-12,2025-12-07,True
401836798,401836798,2025-12-14,2025-12-13,2025-12-07,True
401836800,401836800,2025-12-14,2025-12-13,2025-12-07,True
401836802,401836802,2025-12-14,2025-12-13,2025-12-07,True
401836804,401836804,2025-12-14,2025-12-13,2025-12-07,True
401836806,401836806,2025-12-15,2025-12-14,2025-12-07,True
401839023,401839023,2025-12-15,2025-12-14,2025-12-07,True
401810223,401810223,2025-12-17,2025-12-15,2025-12-07,True
401810225,401810225,2025-12-18,2025-12-17,2025-12-07,True
401810227,401810227,2025-12-18,2025-12-17,2025-12-07,True
401810229,401810229,2025-12-18,2025-12-17,2025-12-07,True
401810231,401810231,2025-12-18,2025-12-17,2025-12-07,True
401810233,401810233,2025-12-18,2025-12-17,2025-12-07,True
401810235,401810235,2025-12-18,2025-12-17,2025-12-07,True
401810237,401810237,2025-12-19,2025-12-18,2025-12-18,True
401810239,401810239,2025-12-19,2025-12-18,2025-12-18,True
401810241,401810241,2025-12-20,2025-12-19,2025-12-19,True
401810243,401810243,2025-12-20,2025-12-19,2025-12-19,True
401810245,401810245,2025-12-20,2025-12-19,2025-12-19,True
401810247,401810247,2025-12-20,2025-12-19,2025-12-19,True
401810249,401810249,2025-12-20,2025-12-19,2025-12-19,True
401810251,401810251,2025-12-21,2025-12-20,2025-12-19,True
401810253,401810253,2025-12-21,2025-12-20,2025-12-19,True
401810255,401810255,2025-12-21,2025-12-20,2025-12-19,True
401810257,401810257,2025-12-22,2025-12-21,2025-12-19,True
401810259,401810259,2025-12-22,2025-12-21,2025-12-19,True
401810261,401810261,2025-12-22,2025-12-21,2025-12-19,True
401810263,401810263,2025-12-22,2025-12-21,2025-12-19,True
401810265,401810265,2025-12-23,2025-12-22,2025-12-19,True
401810267,401810267,2025-12-23,2025-12-22,2025-12-19,True
401810269,401810269,2025-12-23,2025-12-22,2025-12-19,True
401810271,401810271,2025-12-23,2025-12-22,2025-12-19,True
401810273,401810273,2025-12-23,2025-12-22,2025-12-19,True
401810275,401810275,2025-12-23,2025-12-22,2025-12-19,True
401810277,401810277,2025-12-23,2025-12-22,2025-12-19,True
401809239,401809239,2025-12-25,2025-12-23,2025-12-19,True
401809241,401809241,2025-12-25,2025-12-23,2025-12-19,True
401810279,401810279,2025-12-26,2025-12-25,2025-12-19,True
401810281,401810281,2025-12-26,2025-12-25,2025-12-19,True
401810284,401810284,2025-12-26,2025-12-25,2025-12-19,True
401810331,401810331,2026-01-02,2026-01-01,2025-12-19,True
401810333,401810333,2026-01-02,2026-01-01,2025-12-19,True
401810335,401810335,2026-01-02,2026-01-01,2025-12-19,True
401810337,401810337,2026-01-02,2026-01-01,2025-12-19,True
401810339,401810339,2026-01-02,2026-01-01,2025-12-19,True
401810341,401810341,2026-01-03,2026-01-02,2026-01-02,True
401810343,401810343,2026-01-03,2026-01-02,2026-01-02,True
401810345,401810345,2026-01-03,2026-01-02,2026-01-02,True
401810347,401810347,2026-01-03,2026-01-02,2026-01-02,True
401810349,401810349,2026-01-04,2026-01-03,2026-01-03,True
401810351,401810351,2026-01-04,2026-01-03,2026-01-03,True
401810353,401810353,2026-01-04,2026-01-03,2026-01-03,True
401810355,401810355,2026-01-04,2026-01-03,2026-01-03,True
401810357,401810357,2026-01-05,2026-01-04,2026-01-03,True
401810359,401810359,2026-01-05,2026-01-04,2026-01-03,True
401810361,401810361,2026-01-05,2026-01-04,2026-01-03,True
401810363,401810363,2026-01-05,2026-01-04,2026-01-03,True
401810365,401810365,2026-01-06,2026-01-05,2026-01-05,True
401810367,401810367,2026-01-06,2026-01-05,2026-01-05,True
401810369,401810369,2026-01-06,2026-01-05,2026-01-05,True
401810371,401810371,2026-01-07,2026-01-06,2026-01-06,True
401810373,401810373,2026-01-07,2026-01-06,2026-01-06,True
401810375,401810375,2026-01-07,2026-01-06,2026-01-06,True
401810377,401810377,2026-01-07,2026-01-06,2026-01-06,True
401810379,401810379,2026-01-07,2026-01-06,2026-01-06,True
401810381,401810381,2026-01-07,2026-01-06,2026-01-06,True
401810383,401810383,2026-01-08,2026-01-07,2026-01-07,True
401810386,401810386,2026-01-08,2026-01-07,2026-01-07,True
401810388,401810388,2026-01-09,2026-01-08,2026-01-07,True
401810390,401810390,2026-01-09,2026-01-08,2026-01-07,True
401810392,401810392,2026-01-09,2026-01-08,2026-01-07,True
401810394,401810394,2026-01-09,2026-01-08,2026-01-07,True
401810396,401810396,2026-01-09,2026-01-08,2026-01-07,True
401810398,401810398,2026-01-10,2026-01-09,2026-01-07,True
401810400,401810400,2026-01-10,2026-01-09,2026-01-07,True
401810402,401810402,2026-01-10,2026-01-09,2026-01-07,True
401810404,401810404,2026-01-11,2026-01-10,2026-01-07,True
401810406,401810406,2026-01-11,2026-01-10,2026-01-07,True
401810408,401810408,2026-01-11,2026-01-10,2026-01-07,True
401810410,401810410,2026-01-11,2026-01-10,2026-01-07,True
401810412,401810412,2026-01-11,2026-01-10,2026-01-07,True
401810414,401810414,2026-01-12,2026-01-11,2026-01-07,True
401810417,401810417,2026-01-12,2026-01-11,2026-01-07,True
401810419,401810419,2026-01-13,2026-01-12,2026-01-07,True
401810421,401810421,2026-01-13,2026-01-12,2026-01-07,True
401810423,401810423,2026-01-13,2026-01-12,2026-01-07,True
401810425,401810425,2026-01-13,2026-01-12,2026-01-07,True
401810428,401810428,2026-01-14,2026-01-13,2026-01-13,True
401810475,401810475,2026-01-21,2026-01-20,2026-01-19,True
401810477,401810477,2026-01-21,2026-01-20,2026-01-19,True
401810479,401810479,2026-01-21,2026-01-20,2026-01-19,True
401810481,401810481,2026-01-21,2026-01-20,2026-01-19,True
401810483,401810483,2026-01-22,2026-01-21,2026-01-21,True
401810485,401810485,2026-01-22,2026-01-21,2026-01-21,True
401810487,401810487,2026-01-22,2026-01-21,2026-01-21,True
401810489,401810489,2026-01-22,2026-01-21,2026-01-21,True
401810491,401810491,2026-01-23,2026-01-22,2026-01-22,True
401810493,401810493,2026-01-23,2026-01-22,2026-01-22,True
401810495,401810495,2026-01-23,2026-01-22,2026-01-22,True
401810497,401810497,2026-01-23,2026-01-22,2026-01-22,True
401810500,401810500,2026-01-24,2026-01-23,2026-01-22,True
401810502,401810502,2026-01-24,2026-01-23,2026-01-22,True
