window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available,join_source,ball_shift
fiba-jFUMvm_epUE_s5410,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s5410,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000600,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000601,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000602,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000603,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000604,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000605,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000606,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000607,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000608,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000609,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000610,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000611,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000612,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000613,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000614,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000615,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000616,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000617,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000618,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000619,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000620,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000621,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000622,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000623,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000624,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000625,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000626,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000627,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000628,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000629,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000630,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000631,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000632,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000633,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000634,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000635,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000636,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000637,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000638,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000639,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000640,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000641,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000642,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000643,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000644,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000645,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000646,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000647,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000648,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000649,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000650,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000651,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000652,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000653,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000654,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000655,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000656,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000657,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000658,ABSENT,none,,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s6740,000659,ABSENT,none,,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000612,INFERRED,inferred,3,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000613,ABSENT,none,4,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000614,ABSENT,none,5,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000615,INFERRED,inferred,6,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000616,ABSENT,none,7,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000617,ABSENT,none,8,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000618,INFERRED,inferred,9,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000619,ABSENT,none,10,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000620,ABSENT,none,11,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000621,INFERRED,inferred,12,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000622,ABSENT,none,13,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000623,ABSENT,none,14,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000624,INFERRED,inferred,15,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000625,ABSENT,none,16,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000626,ABSENT,none,17,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000627,INFERRED,inferred,18,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000628,ABSENT,none,19,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000629,ABSENT,none,20,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000630,INFERRED,inferred,21,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000631,ABSENT,none,22,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000632,ABSENT,none,23,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000633,INFERRED,inferred,24,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000634,ABSENT,none,25,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000635,ABSENT,none,26,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000636,INFERRED,inferred,27,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000637,ABSENT,none,28,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000638,ABSENT,none,29,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000639,INFERRED,inferred,30,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000640,ABSENT,none,31,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000641,ABSENT,none,32,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000642,INFERRED,inferred,33,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000643,ABSENT,none,34,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000644,ABSENT,none,35,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000645,INFERRED,inferred,36,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000646,ABSENT,none,37,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000647,ABSENT,none,38,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000648,INFERRED,inferred,39,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000649,ABSENT,none,40,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000650,ABSENT,none,41,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000651,INFERRED,inferred,42,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000652,ABSENT,none,43,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000653,ABSENT,none,44,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000654,INFERRED,inferred,45,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000655,ABSENT,none,46,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000656,ABSENT,none,47,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000657,INFERRED,inferred,48,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000658,ABSENT,none,49,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000659,ABSENT,none,50,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000600,ABSENT,none,,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000601,ABSENT,none,,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000602,ABSENT,none,,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000609,OBSERVED_VALID,detected,0,,,motion_disagreement,84.97452238031639,-0.9910906425956992,1.6627463718697009,1,px,0
eurocup-Y6POC6V1Y5E_s2352,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000612,OBSERVED_VALID,detected,0,,3,,80.60727403371202,0.9598158629278636,1.3637141851204169,1,px,0
eurocup-Y6POC6V1Y5E_s2352,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000618,OBSERVED_VALID,detected,0,,,motion_disagreement,80.0,,,1,px,0
eurocup-Y6POC6V1Y5E_s2352,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000624,AMBIGUOUS,detected,0,,,two_players_within_10px,80.0,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000630,OBSERVED_VALID,detected,0,,,motion_disagreement,80.0,,,1,px,0
eurocup-Y6POC6V1Y5E_s2352,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000636,ABSENT,none,3,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000637,ABSENT,none,4,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000638,ABSENT,none,5,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000648,OBSERVED_VALID,detected,0,,,motion_disagreement,80.00156248474151,0.6262253218884547,2.769581270965352,1,px,0
eurocup-Y6POC6V1Y5E_s2352,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000654,OBSERVED_VALID,detected,0,,2,,80.49848740367779,0.8577161754016401,1.8898152256064118,1,px,0
eurocup-Y6POC6V1Y5E_s2352,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s2352,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000600,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000601,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000602,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000603,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000604,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000605,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000606,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000607,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000608,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000609,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000610,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000611,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000612,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000613,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000614,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000615,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000616,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000617,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000618,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000619,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000620,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000621,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000622,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000623,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000624,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000625,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000626,ABSENT,none,,,,no_ball,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000627,INFERRED,inferred,,,,no_player_in_radius,,,,0,px,0
lnb-1CBY-LXG8VA_s6525,000628,ABSENT,none,,,,no_ball,,,,0,px,0
