game,timestamp,date,outcome,pitcher_id,z,z_std,beta,weight,p_incumbent,p_candidate,market_prob,loss_incumbent,loss_candidate,loss_differential,cluster_id
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:45:23Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:46:19Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:47:58Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9221820699707797,0.7404066564833929,0.79,0.006055630234032631,0.06738870399813118,-0.06133307376409855,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:48:47Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9362567553365165,0.7794972435206896,0.795000000000027,0.0040632012402287134,0.04862146561497406,-0.044558264374745346,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:49:36Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9362567553365165,0.9549999999997075,0.8049999999997075,0.0040632012402287134,0.0020250000000263226,0.002038201240202391,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:51:55Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.8050000000002069,0.8050000000002069,0.6550000000002069,0.03802499999991932,0.03802499999991932,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:52:48Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.812877214854546,0.8250000000002581,0.6750000000002581,0.035014936720591736,0.030624999999909672,0.004389936720682063,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:53:43Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.812877214854546,0.8200000000000001,0.67,0.035014936720591736,0.03239999999999998,0.002614936720591758,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:56:25Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.7999999999997094,0.7999999999997094,0.6499999999997094,0.04000000000011625,0.04000000000011625,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:57:14Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.7849999999999364,0.7849999999999364,0.6349999999999364,0.04622500000002734,0.04622500000002734,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:58:02Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.79,0.79,0.64,0.044099999999999986,0.044099999999999986,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:58:50Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.812877214854546,0.8250000000002581,0.6750000000002581,0.035014936720591736,0.030624999999909672,0.004389936720682063,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:59:40Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.812877214854546,0.8349999999998287,0.6849999999998286,0.035014936720591736,0.027225000000056544,0.007789936720535191,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:00:28Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.812877214854546,0.8349999999998287,0.6849999999998286,0.035014936720591736,0.027225000000056544,0.007789936720535191,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:01:16Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.8143093016681684,0.7041570848726548,0.735000000000152,0.034481035446963286,0.08752303043104556,-0.053041994984082276,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:02:05Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.8143093016681684,0.7041570848726548,0.735000000000152,0.034481035446963286,0.08752303043104556,-0.053041994984082276,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:02:59Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.885000000000152,0.735000000000152,0.034481035446963286,0.01322499999996504,0.021256035446998243,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:03:48Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.885000000000152,0.735000000000152,0.034481035446963286,0.01322499999996504,0.021256035446998243,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:06:02Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.8852745805135002,0.7649999999998506,0.034481035446963286,0.013161921876353356,0.021319113570609928,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:06:52Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.8852745805135002,0.7700000000002425,0.034481035446963286,0.013161921876353356,0.021319113570609928,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:07:49Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.8852745805135002,0.7649999999998506,0.034481035446963286,0.013161921876353356,0.021319113570609928,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:08:40Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.8852745805135002,0.75,0.034481035446963286,0.013161921876353356,0.021319113570609928,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:09:30Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.8749999999999551,0.7249999999999551,0.034481035446963286,0.015625000000011213,0.018856035446952073,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:10:20Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8143093016681684,0.8749999999999551,0.7249999999999551,0.034481035446963286,0.015625000000011213,0.018856035446952073,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:11:09Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9798358564882265,0.9884400043191869,0.8649999999999132,0.00040659268356339876,0.00013363350014041793,0.0002729591834229808,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:11:59Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9798358564882265,0.9884400043191869,0.8700000000000001,0.00040659268356339876,0.00013363350014041793,0.0002729591834229808,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:12:48Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9798358564882265,0.9884400043191869,0.8649999999999132,0.00040659268356339876,0.00013363350014041793,0.0002729591834229808,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:13:36Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9798358564882265,0.9212310166036345,0.8649999999999132,0.00040659268356339876,0.006204552745296905,-0.005797960061733507,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:14:25Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9798358564882265,0.9212310166036345,0.8649999999999132,0.00040659268356339876,0.006204552745296905,-0.005797960061733507,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:15:14Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9802244262111393,0.9949416054574468,0.8649999999999132,0.00039107331867867614,2.5587355348131902e-05,0.0003654859633305442,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:16:03Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9802244262111393,0.9949416054574468,0.8649999999999132,0.00039107331867867614,2.5587355348131902e-05,0.0003654859633305442,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:16:52Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9802244262111393,0.9949416054574468,0.8649999999999132,0.00039107331867867614,2.5587355348131902e-05,0.0003654859633305442,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:17:41Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9802244262111393,0.9949416054574468,0.8849999999995775,0.00039107331867867614,2.5587355348131902e-05,0.0003654859633305442,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:20:02Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.980636944643237,0.9648975284333459,0.8950000000000502,0.0003749279127490672,0.0012321835100877622,-0.0008572555973386949,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:20:52Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.980636944643237,0.9648975284333459,0.8950000000000502,0.0003749279127490672,0.0012321835100877622,-0.0008572555973386949,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:21:41Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.980636944643237,0.9648975284333459,0.8950000000000502,0.0003749279127490672,0.0012321835100877622,-0.0008572555973386949,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:22:31Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.980636944643237,0.9889031351628949,0.8950000000000502,0.0003749279127490672,0.00012314040921298063,0.0002517875035360866,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:23:21Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.980636944643237,0.9889031351628949,0.8950000000000502,0.0003749279127490672,0.00012314040921298063,0.0002517875035360866,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:24:12Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.980636944643237,0.9889031351628949,0.8950000000000502,0.0003749279127490672,0.00012314040921298063,0.0002517875035360866,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:25:01Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.980636944643237,0.9889031351628949,0.8849999999995775,0.0003749279127490672,0.00012314040921298063,0.0002517875035360866,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:25:48Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9935733053770854,0.9963375210154135,0.9350000000001147,4.130240377619897e-05,1.3413752312537704e-05,2.7888651463661267e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:26:39Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9935733053770854,0.9963375210154135,0.9350000000001147,4.130240377619897e-05,1.3413752312537704e-05,2.7888651463661267e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:27:31Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9935733053770854,0.9963375210154135,0.9350000000001147,4.130240377619897e-05,1.3413752312537704e-05,2.7888651463661267e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:28:17Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9935733053770854,0.9738283912921202,0.9250000000003638,4.130240377619897e-05,0.000684953102358371,-0.000643650698582172,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:29:03Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9935733053770854,0.9738283912921202,0.9250000000003638,4.130240377619897e-05,0.000684953102358371,-0.000643650698582172,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:29:50Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9968253672698666,0.9869405277025582,0.9250000000003638,1.0078292971234301e-05,0.00017054981668764862,-0.0001604715237164143,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:30:36Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9968253672698666,0.9991980680274097,0.9250000000003638,1.0078292971234301e-05,6.43094888662512e-07,9.435198082571789e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:31:21Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9968253672698666,0.9991980680274097,0.9399999999998523,1.0078292971234301e-05,6.43094888662512e-07,9.435198082571789e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:33:34Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9968253672698666,0.9991980680274097,0.9500000000000001,1.0078292971234301e-05,6.43094888662512e-07,9.435198082571789e-06,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:34:20Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.9969675727783069,0.9944272030926582,0.9549999999996946,9.195614854865073e-06,3.1056065370478374e-05,-2.18604505156133e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:35:03Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.9969675727783069,0.9944272030926582,0.9549999999996946,9.195614854865073e-06,3.1056065370478374e-05,-2.18604505156133e-05,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T01:35:48Z,2026-07-10,1.0,681217,0.01850970888537743,0.27885526385816667,1.0,1.0,0.9969675727783069,0.99770382128352,0.9549999999996946,9.195614854865073e-06,5.27243669801585e-06,3.923178156849223e-06,KXMLBGAME-26JUL092005LAATEX
