draw_kind,section_id,frame,player_id,position_source,source_branch,matched_event_id,x_position,y_position,bbox_x1,bbox_y1,bbox_x2,bbox_y2,native_width,native_height,topcut_px,detector_frame_height,archived_head_x,archived_foot_y,archived_foot_clipped,stored_box_bottom_minus_projected_foot_px,homography_valid,predecessor_frame,position_retained,box_moved,box_foot_dx_px,box_foot_dy_px,box_l2_px,retained_position_age,box_identical_age,predecessor_status,role
1080p30,J8pMOFvFlsU_s3972,3388,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,4,271,-15.0,268.0,182.0,492.0,1920,1080,60,1020,83,477,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s2298,594,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,2913,588,1280.2999,2.2915955,1787.9667,617.70825,1920,1080,60,1020,1533,602,0,15.708,1,591,0,1,5.076,2.929,5.860,0,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s2298,591,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3259,594,1275.2238,-0.6369629,1782.8905,614.7797,1920,1080,60,1020,1528,599,0,15.780,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s2298,546,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2465,575,633.0,45.0,1570.0,851.0,1920,1080,60,1020,1101,836,0,15.000,1,543,1,0,0.000,0.000,0.000,14,7,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s2298,543,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2465,575,633.0,45.0,1570.0,851.0,1920,1080,60,1020,1101,836,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s2298,594,5,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3400,601,610.0,0.0,1245.0,858.0,1920,1080,60,1020,927,843,0,15.000,1,591,1,0,0.000,0.000,0.000,1,2,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s2298,591,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3400,601,610.0,0.0,1245.0,858.0,1920,1080,60,1020,927,843,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s90,784,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,938,1055,440.0,468.0,590.0,753.0,1920,1080,60,1020,515,738,0,15.000,1,781,1,0,0.000,0.000,0.000,6,7,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,781,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,938,1055,440.0,468.0,590.0,753.0,1920,1080,60,1020,515,738,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s90,850,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,861,1131,640.0,236.0,747.0,422.0,1920,1080,60,1020,693,407,0,15.000,1,844,1,1,65.895,26.143,70.892,10,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,844,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,861,1131,583.4741,202.77039,671.735,395.85736,1920,1080,60,1020,627,380,0,15.857,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s90,784,4,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,1863,80,441.0,691.0,589.0,997.0,1920,1080,60,1020,515,982,0,15.000,1,781,1,0,0.000,0.000,0.000,4,5,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,781,4,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,1863,80,441.0,691.0,589.0,997.0,1920,1080,60,1020,515,982,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s90,784,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,625,1436,421.0,695.0,529.0,999.0,1920,1080,60,1020,475,984,0,15.000,1,781,1,0,0.000,0.000,0.000,3,1,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,781,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,625,1436,421.0,695.0,529.0,999.0,1920,1080,60,1020,475,984,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s90,784,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1635,210,601.0119,195.27127,691.9378,394.4935,1920,1080,60,1020,646,379,0,15.493,1,781,1,1,3.975,-2.507,4.699,21,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,781,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1635,210,597.0,198.0,688.0,397.0,1920,1080,60,1020,642,382,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,UCVSlzgun0o_s90,784,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1767,217,412.0,696.0,523.0,994.0,1920,1080,60,1020,467,979,0,15.000,1,634,1,1,-91.376,847.035,851.949,3,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,634,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1767,217,506.16876,-36.5176,611.5826,146.96518,1920,1080,60,1020,558,131,0,15.965,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,212,1406,1317.0,459.0,1446.0,776.0,1920,1080,60,1020,1381,761,0,15.000,1,1077,1,1,18.000,-8.000,19.698,35,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,212,1406,1293.0,457.0,1434.0,784.0,1920,1080,60,1020,1363,769,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1056,3,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,216,431,531.0,648.0,672.0,903.0,1920,1080,60,1020,601,888,0,15.000,1,1050,1,1,0.500,0.000,0.500,1,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1050,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1050_641_532_903_670,216,431,532.0,641.0,670.0,903.0,1920,1080,60,1020,601,888,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1080_648_552_903_696,228,431,552.0,648.0,696.0,903.0,1920,1080,60,1020,624,888,0,15.000,1,1077,0,1,-1.000,0.000,1.000,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,3,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,229,431,553.0,646.0,697.0,903.0,1920,1080,60,1020,625,888,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1056,4,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,703,243,1413.0,308.0,1521.0,558.0,1920,1080,60,1020,1467,543,0,15.000,1,1053,0,1,14.000,3.000,14.318,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1053,4,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,695,242,1399.0,302.0,1507.0,555.0,1920,1080,60,1020,1453,540,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1080_259_1024_505_1152,502,216,1024.0,259.0,1152.0,505.0,1920,1080,60,1020,1088,490,0,15.000,1,1077,0,1,-2.500,4.000,4.717,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1077_274_1032_501_1149,503,214,1032.0,274.0,1149.0,501.0,1920,1080,60,1020,1090,486,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,5,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,430,333,863.9556,478.1037,1096.3909,707.038,1920,1080,60,1020,979,692,0,15.038,1,1077,0,1,41.173,-12.962,43.165,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,5,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1077_484_816_720_1062,408,332,816.0,484.0,1062.0,720.0,1920,1080,60,1020,939,705,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1056,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,480,144,980.0,155.0,1077.0,368.0,1920,1080,60,1020,1028,353,0,15.000,1,1053,0,1,-16.500,-92.000,93.468,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1053,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,482,192,991.0,151.0,1099.0,460.0,1920,1080,60,1020,1045,445,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,7,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,421,36,833.14197,-99.38925,936.28625,140.4162,1920,1080,60,1020,884,125,0,15.416,1,1077,0,1,-18.643,-33.409,38.259,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,7,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,428,53,851.78455,-65.979965,954.92883,173.82549,1920,1080,60,1020,902,158,0,15.825,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1056,8,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1056_136_1344_364_1451,675,140,1344.0,136.0,1451.0,364.0,1920,1080,60,1020,1397,349,0,15.000,1,1053,0,1,-5.000,1.000,5.099,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1053,8,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1053_144_1359_363_1446,678,139,1359.0,144.0,1446.0,363.0,1920,1080,60,1020,1402,348,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,8,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,649,232,1309.8102,266.27734,1423.9388,521.05347,1920,1080,60,1020,1366,506,0,15.053,1,1077,0,1,-4.455,25.110,25.502,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,8,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,653,218,1314.2649,241.16779,1428.3936,495.9439,1920,1080,60,1020,1371,480,0,15.944,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Vm0FqeGo-8g_s1317,1080,9,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1080_210_795_439_936,390,182,795.0,210.0,936.0,439.0,1920,1080,60,1020,865,424,0,15.000,1,1077,0,1,2.000,-1.000,2.236,0,0,PRESENT,SELECTED
1080p30,Vm0FqeGo-8g_s1317,1077,9,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1077_216_796_440_931,389,183,796.0,216.0,931.0,440.0,1920,1080,60,1020,863,425,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,X5w3V6rh26s_s90,1247,4,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,363,275,635.0,260.0,807.0,521.0,1920,1080,60,1020,721,506,0,15.000,1,1244,0,1,-60.500,-3.000,60.574,0,0,PRESENT,SELECTED
1080p30,X5w3V6rh26s_s90,1244,4,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,394,277,675.0,205.0,888.0,524.0,1920,1080,60,1020,781,509,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,X5w3V6rh26s_s90,1247,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,741,307,717.0,132.0,810.0,302.0,1920,1080,60,1020,763,287,0,15.000,1,1244,1,1,-709.500,-260.000,755.639,1,0,PRESENT,SELECTED
1080p30,X5w3V6rh26s_s90,1244,5,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1244_316_1422_562_1524,741,307,1422.0,316.0,1524.0,562.0,1920,1080,60,1020,1473,547,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,X5w3V6rh26s_s90,1247,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,155,201,1378.0,279.0,1522.0,567.0,1920,1080,60,1020,1450,552,0,15.000,1,1244,1,1,-274.500,-215.000,348.676,2,0,PRESENT,SELECTED
1080p30,X5w3V6rh26s_s90,1244,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,155,201,1624.0,365.0,1825.0,782.0,1920,1080,60,1020,1724,767,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,X5w3V6rh26s_s90,1247,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,906,546,-25.438965,12.623428,158.47015,378.1452,1920,1080,60,1020,71,363,1,15.145,1,1241,1,1,-353.299,-78.753,361.970,13,0,PRESENT,SELECTED
1080p30,X5w3V6rh26s_s90,1241,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,906,546,327.85977,91.37688,511.7689,456.89862,1920,1080,60,1020,419,441,0,15.899,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,X5w3V6rh26s_s90,1247,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,370,118,679.3951,54.019928,776.6639,241.57678,1920,1080,60,1020,727,226,0,15.577,1,1244,0,1,-144.971,-51.423,153.821,0,0,PRESENT,SELECTED
1080p30,X5w3V6rh26s_s90,1244,9,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1244_123_828_293_918,445,142,828.0,123.0,918.0,293.0,1920,1080,60,1020,873,278,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Y1cgaIWW8gk_s2784,1340,1,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1340_344_1165_1025_1867,1192,1347,1165.0,344.0,1867.0,1025.0,1920,1080,60,1020,1516,1010,0,15.000,1,1337,0,1,-19.500,-2.000,19.602,0,0,PRESENT,SELECTED
1080p30,Y1cgaIWW8gk_s2784,1337,1,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1337_341_1198_1027_1873,1158,1332,1198.0,341.0,1873.0,1027.0,1920,1080,60,1020,1535,1012,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Y1cgaIWW8gk_s2784,1340,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,1374,1214,729.0,249.0,885.0,609.0,1920,1080,60,1020,807,594,0,15.000,1,1337,1,0,0.000,0.000,0.000,1,2,PRESENT,SELECTED
1080p30,Y1cgaIWW8gk_s2784,1337,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1374,1214,729.0,249.0,885.0,609.0,1920,1080,60,1020,807,594,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Y1cgaIWW8gk_s2784,1424,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1374,1214,917.0,117.0,1460.0,1026.0,1920,1080,60,1020,1188,1011,0,15.000,1,1385,1,1,1132.500,452.000,1219.369,11,0,PRESENT,SELECTED
1080p30,Y1cgaIWW8gk_s2784,1385,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1374,1214,-15.0,405.0,127.0,574.0,1920,1080,60,1020,56,559,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Y1cgaIWW8gk_s2784,1424,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,41,927,1671.0,-3.0,1935.0,1024.0,1920,1080,60,1020,1803,1009,0,15.000,1,1421,1,1,23.000,6.000,23.770,10,0,PRESENT,SELECTED
1080p30,Y1cgaIWW8gk_s2784,1421,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,41,927,1627.0,-12.0,1933.0,1018.0,1920,1080,60,1020,1780,1003,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Y1cgaIWW8gk_s2784,1424,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,826,1190,1509.9877,-12.668854,1953.5157,1016.9241,1920,1080,60,1020,1722,1001,1,15.924,1,1421,1,1,3.227,-0.278,3.239,2,0,PRESENT,SELECTED
1080p30,Y1cgaIWW8gk_s2784,1421,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,826,1190,1506.7605,-12.390717,1950.2886,1017.20215,1920,1080,60,1020,1720,1002,1,15.202,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,Y1cgaIWW8gk_s2784,1424,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,214,838,1116.6387,179.82233,1641.0427,813.3642,1920,1080,60,1020,1378,798,0,15.364,1,1421,1,1,178.841,-82.636,197.009,2,0,PRESENT,SELECTED
1080p30,Y1cgaIWW8gk_s2784,1421,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,214,838,882.0,119.0,1518.0,896.0,1920,1080,60,1020,1200,881,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2627,960,1545.0,669.0,1695.0,1028.0,1920,1080,60,1020,1620,1013,0,15.000,1,1784,1,1,3.000,19.000,19.235,37,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2627,960,1530.0,663.0,1704.0,1009.0,1920,1080,60,1020,1617,994,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1622,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,410,259,757.0,327.0,853.0,481.0,1920,1080,60,1020,805,466,0,15.000,1,1619,1,0,0.000,0.000,0.000,4,4,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1619,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,410,259,757.0,327.0,853.0,481.0,1920,1080,60,1020,805,466,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,10,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,360,232,687.0,308.0,789.0,468.0,1920,1080,60,1020,738,453,0,15.000,1,1784,1,0,0.000,0.000,0.000,3,4,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,10,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,360,232,687.0,308.0,789.0,468.0,1920,1080,60,1020,738,453,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3077,1123,698.3511,454.159,822.5792,726.14545,1920,1080,60,1020,760,711,0,15.145,1,1784,1,1,-2.174,-2.525,3.332,21,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3077,1123,700.5251,456.68408,824.75323,728.67053,1920,1080,60,1020,762,713,0,15.671,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1622,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3260,1175,1157.0,562.0,1280.0,836.0,1920,1080,60,1020,1218,821,0,15.000,1,1619,0,1,6.000,-1.000,6.083,0,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1619,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3263,1176,1150.0,568.0,1275.0,837.0,1920,1080,60,1020,1212,822,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1622,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2676,995,662.0,363.0,843.0,531.0,1920,1080,60,1020,752,516,0,15.000,1,1619,1,1,8.102,16.112,18.034,3,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1619,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2676,995,692.6247,335.34558,796.1722,514.888,1920,1080,60,1020,744,499,0,15.888,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1622,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2920,1062,1101.0,418.0,1215.0,676.0,1920,1080,60,1020,1158,661,0,15.000,1,1619,0,1,9.000,-25.000,26.571,0,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1619,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3009,1092,1095.0,421.0,1203.0,701.0,1920,1080,60,1020,1149,686,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2382,882,1285.0,586.0,1399.0,885.0,1920,1080,60,1020,1342,870,0,15.000,1,1784,1,1,53.500,11.000,54.619,44,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2382,882,1227.0,582.0,1350.0,874.0,1920,1080,60,1020,1288,859,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1622,6,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,3207,1152,1572.9908,585.51843,1727.358,899.3231,1920,1080,60,1020,1649,884,0,15.323,1,1619,0,1,-14.826,-2.677,15.065,0,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1619,6,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1619_583_1596_902_1734,3186,1145,1596.0,583.0,1734.0,902.0,1920,1080,60,1020,1665,887,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3093,1115,141.13715,521.71423,232.93329,741.2473,1920,1080,60,1020,186,726,0,15.247,1,1784,1,1,4.931,6.727,8.341,32,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3093,1115,136.20607,514.98706,228.00221,734.52014,1920,1080,60,1020,182,719,0,15.520,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,7,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,927,125,54.0,504.0,149.0,756.0,1920,1080,60,1020,101,741,0,15.000,1,1784,1,1,-1767.500,497.000,1836.046,1,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,7,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1784_156_1809_259_1929,927,125,1809.0,156.0,1929.0,259.0,1920,1080,60,1020,1869,244,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1787,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1692,641,1370.3813,246.99078,1463.9309,469.3241,1920,1080,60,1020,1416,454,0,15.324,1,1784,1,1,14.156,-0.676,14.172,22,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1784,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1692,641,1357.0,245.0,1449.0,470.0,1920,1080,60,1020,1403,455,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s2774,1622,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,934,386,1271.0,287.0,1370.0,502.0,1920,1080,60,1020,1320,487,0,15.000,1,1619,1,0,0.000,0.000,0.000,6,6,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s2774,1619,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,934,386,1271.0,287.0,1370.0,502.0,1920,1080,60,1020,1320,487,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s90,1915,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,127,1437,523.0,138.0,997.0,1029.0,1920,1080,60,1020,760,1014,0,15.000,1,1912,1,1,2.000,-1.000,2.236,43,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s90,1912,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,127,1437,535.0,136.0,981.0,1030.0,1920,1080,60,1020,758,1015,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tFnl0NVn6FA_s90,1915,6,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,706,1300,568.05725,589.00665,658.9906,779.54,1920,1080,60,1020,613,764,0,15.540,1,1912,0,1,5.510,4.603,7.180,0,0,PRESENT,SELECTED
1080p30,tFnl0NVn6FA_s90,1912,6,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,410,1386,562.54694,584.4039,653.4803,774.9372,1920,1080,60,1020,607,759,0,15.937,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,1938,1,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,1938_399_756_706_912,1637,765,756.0,399.0,912.0,706.0,1920,1080,60,1020,834,691,0,15.000,1,1935,0,1,25.000,54.000,59.506,0,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,1935,1,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,1540,502,730.0,420.0,888.0,652.0,1920,1080,60,1020,809,637,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,tZeqmc_-_sA_s2574,2088,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1197,1254,825.0,474.0,993.0,720.0,1920,1080,60,1020,909,705,0,15.000,1,2061,1,1,-462.974,122.243,478.840,2,0,PRESENT,SELECTED
1080p30,tZeqmc_-_sA_s2574,2061,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1197,1254,1294.8804,371.4809,1449.0669,597.7566,1920,1080,60,1020,1371,582,0,15.757,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
