frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
798,13.313,,,0,1,0
804,13.413,,,0,1,0
810,13.514,,,0,1,0
816,13.614,,,0,1,0
822,13.714,,,0,1,0
828,13.814,,,0,1,0
834,13.914,,,0,1,0
840,14.014,,,0,1,0
846,14.114,,,0,1,0
852,14.214,,,0,1,0
858,14.314,,,0,1,0
864,14.414,,,0,1,0
870,14.514,,,0,1,0
876,14.615,,,0,1,0
882,14.715,,,0,1,0
888,14.815,,,0,1,0
894,14.915,,,0,1,0
900,15.015,,,0,1,0
906,15.115,,,0,1,0
912,15.215,,,0,1,0
918,15.315,,,0,1,0
924,15.415,,,0,1,0
930,15.515,,,0,1,0
936,15.616,,,0,1,0
942,15.716,,,0,1,0
948,15.816,,,0,1,0
954,15.916,,,0,1,0
960,16.016,,,0,1,0
966,16.116,,,0,1,0
972,16.216,,,0,1,0
978,16.316,,,0,1,0
984,16.416,,,0,1,0
990,16.517,,,0,1,0
996,16.617,,,0,1,0
1002,16.717,,,0,1,0
1008,16.817,,,0,1,0
1014,16.917,,,0,1,0
1020,17.017,,,0,1,0
1026,17.117,,,0,1,0
1032,17.217,,,0,1,0
1038,17.317,,,0,1,0
1044,17.417,,,0,1,0
1050,17.518,,,0,1,0
1056,17.618,,,0,1,0
1062,17.718,,,0,1,0
1068,17.818,,,0,1,0
1074,17.918,,,0,1,0
1170,19.52,,,0,1,0
1176,19.62,,,0,1,0
1182,19.72,,,0,1,0
1188,19.82,,,0,1,0
1194,19.92,,,0,1,0
1200,20.02,,,0,1,0
1206,20.12,,,0,1,0
1212,20.22,,,0,1,0
1218,20.32,,,0,1,0
1224,20.42,,,0,1,0
1230,20.521,,,0,1,0
1236,20.621,,,0,1,0
1242,20.721,,,0,1,0
1248,20.821,,,0,1,0
1254,20.921,,,0,1,0
1440,24.024,,,0,1,0
1446,24.124,,,0,1,0
1452,24.224,,,0,1,0
1458,24.324,,,0,1,0
1464,24.424,,,0,1,0
1470,24.524,,,0,1,0
1476,24.625,,,0,1,0
1482,24.725,,,0,1,0
1488,24.825,,,0,1,0
1494,24.925,,,0,1,0
1500,25.025,,,0,1,0
1506,25.125,,,0,1,0
1512,25.225,,,0,1,0
1518,25.325,,,0,1,0
1524,25.425,,,0,1,0
1710,28.529,,,0,1,0
1716,28.629,,,0,1,0
1722,28.729,,,0,1,0
1728,28.829,,,0,1,0
1734,28.929,,,0,1,0
1740,29.029,,,0,1,0
1746,29.129,,,0,1,0
1752,29.229,,,0,1,0
1758,29.329,,,0,1,0
1764,29.429,,,0,1,0
1770,29.53,,,0,1,0
1776,29.63,,,0,1,0
1782,29.73,,,0,1,0
1788,29.83,,,0,1,0
1794,29.93,,,0,1,0
1800,30.03,,,0,1,0
1806,30.13,,,0,1,0
1812,30.23,,,0,1,0
1818,30.33,,,0,1,0
1824,30.43,,,0,1,0
1830,30.53,,,0,1,0
1836,30.631,,,0,1,0
1842,30.731,,,0,1,0
1848,30.831,,,0,1,0
1854,30.931,,,0,1,0
1860,31.031,,,0,1,0
1866,31.131,,,0,1,0
1872,31.231,,,0,1,0
1878,31.331,,,0,1,0
1884,31.431,,,0,1,0
1890,31.532,,,0,1,0
1896,31.632,,,0,1,0
1902,31.732,,,0,1,0
1908,31.832,,,0,1,0
1914,31.932,,,0,1,0
1920,32.032,,,0,1,0
1926,32.132,,,0,1,0
1932,32.232,,,0,1,0
1938,32.332,,,0,1,0
1944,32.432,,,0,1,0
1950,32.532,,,0,1,0
1956,32.633,,,0,1,0
1962,32.733,,,0,1,0
1968,32.833,,,0,1,0
1974,32.933,,,0,1,0
2070,34.535,,,0,1,0
2076,34.635,,,0,1,0
2082,34.735,,,0,1,0
2088,34.835,,,0,1,0
2094,34.935,,,0,1,0
2100,35.035,,,0,1,0
2106,35.135,121,440,1,1,0
2112,35.235,152,422,1,1,0
2118,35.335,175,413,1,1,0
2124,35.435,661,427,1,1,1
2130,35.535,650,425,1,1,1
2136,35.636,727,502,1,1,0
2142,35.736,713,501,1,1,0
2148,35.836,708,500,1,1,0
2154,35.936,694,502,1,1,0
2160,36.036,676,501,1,1,0
2166,36.136,687,502,1,1,0
2172,36.236,152,480,1,1,0
2178,36.336,180,2,1,1,0
2184,36.436,186,3,1,1,0
2190,36.537,140,515,1,1,0
2196,36.637,187,222,1,1,0
2202,36.737,195,324,1,1,0
2208,36.837,163,312,1,1,0
2214,36.937,92,0,1,1,0
2220,37.037,87,1,1,1,0
2226,37.137,93,1,1,1,0
2232,37.237,81,186,1,1,0
2238,37.337,67,173,1,1,0
2244,37.437,305,96,1,1,0
2250,37.538,162,515,1,1,0
2256,37.638,316,109,1,1,0
2262,37.738,304,111,1,1,0
2268,37.838,305,109,1,1,0
2274,37.938,135,513,1,1,0
2280,38.038,191,1,1,1,0
2286,38.138,208,7,1,1,0
2292,38.238,222,5,1,1,0
2298,38.338,234,3,1,1,0
2304,38.438,250,4,1,1,0
2310,38.538,263,4,1,1,0
2316,38.639,267,4,1,1,0
2322,38.739,270,4,1,1,0
2328,38.839,272,4,1,1,0
2334,38.939,273,2,1,1,0
2340,39.039,274,1,1,1,0
2346,39.139,269,0,1,1,0
2352,39.239,580,504,1,1,0
2358,39.339,538,508,1,1,0
2364,39.439,535,505,1,1,0
2370,39.54,557,508,1,1,0
2376,39.64,617,505,1,1,0
2382,39.74,632,505,1,1,0
2388,39.84,342,19,1,1,0
2394,39.94,398,9,1,1,0
2400,40.04,632,507,1,1,0
2406,40.14,580,504,1,1,0
2412,40.24,519,3,1,1,0
2418,40.34,544,57,1,1,0
2424,40.44,555,50,1,1,0
2430,40.541,538,63,1,1,0
2436,40.641,528,64,1,1,0
2442,40.741,529,64,1,1,0
2448,40.841,539,65,1,1,0
2454,40.941,548,58,1,1,0
2460,41.041,545,54,1,1,0
2466,41.141,524,71,1,1,0
2472,41.241,524,66,1,1,0
2478,41.341,520,66,1,1,0
2484,41.441,507,68,1,1,0
2490,41.541,481,75,1,1,0
2496,41.642,455,84,1,1,0
2502,41.742,429,87,1,1,0
2508,41.842,419,84,1,1,0
2514,41.942,423,82,1,1,0
2520,42.042,419,94,1,1,0
2526,42.142,434,79,1,1,0
2532,42.242,442,86,1,1,0
2538,42.342,451,93,1,1,0
2544,42.442,457,93,1,1,0
2550,42.543,463,97,1,1,0
2556,42.643,465,104,1,1,0
2562,42.743,472,110,1,1,0
2568,42.843,449,131,1,1,0
2574,42.943,449,135,1,1,0
2580,43.043,467,118,1,1,0
2586,43.143,473,108,1,1,0
2592,43.243,485,112,1,1,0
2598,43.343,515,92,1,1,0
2604,43.443,527,87,1,1,0
2610,43.544,524,104,1,1,0
2616,43.644,534,92,1,1,0
2622,43.744,536,74,1,1,0
2628,43.844,543,69,1,1,0
2634,43.944,535,77,1,1,0
2640,44.044,494,77,1,1,0
2646,44.144,461,67,1,1,0
2652,44.244,449,62,1,1,0
2658,44.344,449,69,1,1,0
2664,44.444,451,91,1,1,0
2670,44.544,463,102,1,1,0
2676,44.645,449,96,1,1,0
2682,44.745,413,100,1,1,0
2688,44.845,420,69,1,1,0
2694,44.945,417,69,1,1,0
2700,45.045,414,68,1,1,0
2706,45.145,411,67,1,1,0
2712,45.245,413,69,1,1,0
2718,45.345,410,69,1,1,0
2724,45.445,408,69,1,1,0
2730,45.546,407,69,1,1,0
2736,45.646,404,70,1,1,0
2742,45.746,379,7,1,1,1
2748,45.846,,,0,1,0
2754,45.946,,,0,1,0
2760,46.046,,,0,1,0
2766,46.146,,,0,1,0
2772,46.246,,,0,1,0
2778,46.346,,,0,1,0
2784,46.446,,,0,1,0
2790,46.547,,,0,1,0
2796,46.647,,,0,1,0
2802,46.747,,,0,1,0
2808,46.847,,,0,1,0
2814,46.947,,,0,1,0
2820,47.047,,,0,1,0
2826,47.147,,,0,1,0
2832,47.247,,,0,1,0
2838,47.347,,,0,1,0
2844,47.447,,,0,1,0
2850,47.547,,,0,1,0
2856,47.648,,,0,1,0
2862,47.748,,,0,1,0
2868,47.848,969,327,1,1,0
2874,47.948,969,327,1,1,0
2880,48.048,969,327,1,1,0
2886,48.148,969,327,1,1,0
2892,48.248,969,327,1,1,0
2898,48.348,969,327,1,1,0
2904,48.448,969,327,1,1,0
2910,48.549,969,327,1,1,0
2916,48.649,717,449,1,1,0
2922,48.749,718,450,1,1,0
2928,48.849,720,453,1,1,0
2934,48.949,721,454,1,1,0
2940,49.049,722,457,1,1,0
2946,49.149,724,460,1,1,0
2952,49.249,726,463,1,1,0
2958,49.349,727,466,1,1,0
2964,49.449,729,468,1,1,0
2970,49.55,728,469,1,1,0
2976,49.65,731,473,1,1,0
2982,49.75,731,474,1,1,0
2988,49.85,733,478,1,1,0
2994,49.95,734,481,1,1,0
3000,50.05,734,482,1,1,0
3006,50.15,735,485,1,1,0
3012,50.25,737,487,1,1,0
3018,50.35,738,488,1,1,0
3024,50.45,738,491,1,1,0
3030,50.55,740,493,1,1,0
3036,50.651,741,496,1,1,0
3042,50.751,742,498,1,1,0
3048,50.851,741,499,1,1,0
3054,50.951,743,502,1,1,0
3060,51.051,745,505,1,1,0
3066,51.151,746,507,1,1,0
3072,51.251,748,510,1,1,0
3078,51.351,749,509,1,1,0
3084,51.451,751,510,1,1,0
3090,51.552,751,510,1,1,0
3096,51.652,753,510,1,1,0
3102,51.752,754,510,1,1,0
3108,51.852,755,510,1,1,0
3114,51.952,757,510,1,1,0
3120,52.052,758,510,1,1,0
3126,52.152,761,507,1,1,0
3132,52.252,760,509,1,1,0
3138,52.352,760,509,1,1,0
3144,52.452,709,430,1,1,0
3150,52.553,709,432,1,1,0
3156,52.653,711,434,1,1,0
3162,52.753,713,436,1,1,0
3168,52.853,714,437,1,1,0
3174,52.953,715,439,1,1,0
3180,53.053,716,441,1,1,0
3186,53.153,717,443,1,1,0
3192,53.253,719,444,1,1,0
3198,53.353,719,446,1,1,0
3204,53.453,722,449,1,1,0
3210,53.553,723,451,1,1,0
3216,53.654,723,453,1,1,0
3222,53.754,724,455,1,1,0
3228,53.854,725,457,1,1,0
3234,53.954,724,461,1,1,0
3240,54.054,725,462,1,1,0
3246,54.154,725,465,1,1,0
3252,54.254,726,468,1,1,0
3258,54.354,728,469,1,1,0
3264,54.454,728,474,1,1,0
3270,54.555,729,477,1,1,0
3276,54.655,732,480,1,1,0
3282,54.755,730,481,1,1,0
3288,54.855,731,485,1,1,0
3294,54.955,732,487,1,1,0
3300,55.055,732,489,1,1,0
3306,55.155,733,492,1,1,0
3312,55.255,732,495,1,1,0
3318,55.355,733,497,1,1,0
3324,55.455,734,499,1,1,0
3330,55.556,733,502,1,1,0
3336,55.656,734,504,1,1,0
3342,55.756,733,507,1,1,0
3348,55.856,734,509,1,1,0
3354,55.956,736,510,1,1,0
3360,56.056,736,510,1,1,0
3366,56.156,736,510,1,1,0
3372,56.256,736,510,1,1,0
3378,56.356,736,510,1,1,0
3384,56.456,730,509,1,1,0
3390,56.556,731,509,1,1,0
3396,56.657,733,509,1,1,0
3402,56.757,730,509,1,1,0
3408,56.857,729,509,1,1,0
3414,56.957,727,509,1,1,0
3420,57.057,724,509,1,1,0
3426,57.157,722,510,1,1,0
3432,57.257,719,510,1,1,0
3438,57.357,717,510,1,1,0
3444,57.457,715,510,1,1,0
3450,57.558,717,510,1,1,0
3456,57.658,715,510,1,1,0
3462,57.758,715,510,1,1,0
3468,57.858,799,505,1,1,0
3474,57.958,803,505,1,1,0
3480,58.058,804,508,1,1,0
3486,58.158,783,508,1,1,0
3492,58.258,771,473,1,1,0
3498,58.358,772,471,1,1,0
3504,58.458,779,468,1,1,0
3510,58.559,785,468,1,1,0
3516,58.659,782,466,1,1,0
3522,58.759,777,463,1,1,0
3528,58.859,773,465,1,1,0
3534,58.959,769,466,1,1,0
3540,59.059,767,466,1,1,0
3546,59.159,768,467,1,1,0
3552,59.259,770,467,1,1,0
3558,59.359,768,466,1,1,0
3564,59.459,768,465,1,1,0
3570,59.559,766,464,1,1,0
3576,59.66,764,462,1,1,0
3582,59.76,764,462,1,1,0
3588,59.86,764,461,1,1,0
3594,59.96,763,460,1,1,0
3600,60.06,761,460,1,1,0
3606,60.16,761,459,1,1,0
3612,60.26,760,457,1,1,0
3618,60.36,761,455,1,1,0
3624,60.46,761,454,1,1,0
3630,60.56,763,449,1,1,0
3636,60.661,762,443,1,1,0
3642,60.761,762,445,1,1,0
3648,60.861,761,445,1,1,0
3654,60.961,761,445,1,1,0
3660,61.061,758,441,1,1,0
3666,61.161,760,442,1,1,0
3672,61.261,761,442,1,1,0
3678,61.361,761,442,1,1,0
3684,61.461,761,441,1,1,0
3690,61.562,762,440,1,1,0
3696,61.662,765,442,1,1,0
3702,61.762,767,442,1,1,0
3708,61.862,774,425,1,1,0
3714,61.962,775,422,1,1,0
3720,62.062,765,442,1,1,0
3726,62.162,760,446,1,1,0
3732,62.262,758,447,1,1,0
3738,62.362,759,447,1,1,0
3744,62.462,759,446,1,1,0
3750,62.562,755,448,1,1,0
3756,62.663,750,454,1,1,0
3762,62.763,755,464,1,1,0
3768,62.863,763,465,1,1,0
3774,62.963,771,467,1,1,0
3780,63.063,779,468,1,1,0
3786,63.163,788,469,1,1,0
3792,63.263,810,461,1,1,0
3798,63.363,849,452,1,1,0
3804,63.463,849,453,1,1,0
3810,63.563,886,451,1,1,0
3816,63.664,940,443,1,1,0
3822,63.764,987,443,1,1,0
3828,63.864,1039,441,1,1,0
3834,63.964,1087,441,1,1,0
3840,64.064,1130,439,1,1,0
3846,64.164,1178,438,1,1,0
3852,64.264,1221,437,1,1,0
3858,64.364,1251,435,1,1,0
3864,64.464,1282,429,1,1,0
3870,64.564,1296,423,1,1,0
3876,64.665,1304,415,1,1,0
3882,64.765,1304,413,1,1,0
3888,64.865,1295,410,1,1,0
3894,64.965,1275,405,1,1,0
3900,65.065,1244,402,1,1,0
3906,65.165,1209,400,1,1,0
3912,65.265,1168,398,1,1,0
3918,65.365,1125,400,1,1,0
3924,65.465,1092,396,1,1,0
3930,65.566,1071,390,1,1,0
3936,65.666,1053,388,1,1,0
3942,65.766,1044,389,1,1,0
3948,65.866,1033,389,1,1,0
3954,65.966,1021,382,1,1,0
3960,66.066,993,382,1,1,0
3966,66.166,967,382,1,1,0
3972,66.266,942,383,1,1,0
3978,66.366,924,385,1,1,0
3984,66.466,906,386,1,1,0
3990,66.567,888,394,1,1,0
3996,66.667,873,401,1,1,0
4002,66.767,862,404,1,1,0
4008,66.867,840,413,1,1,0
4014,66.967,817,415,1,1,0
4020,67.067,770,424,1,1,0
4026,67.167,734,426,1,1,0
4032,67.267,684,436,1,1,0
4038,67.367,644,440,1,1,0
4044,67.467,644,440,1,1,0
4050,67.567,644,440,1,1,0
4056,67.668,644,440,1,1,0
4062,67.768,169,79,1,1,0
4068,67.868,632,324,1,1,1
4074,67.968,726,397,1,1,1
4080,68.068,778,419,1,1,1
4086,68.168,152,84,1,1,0
4092,68.268,317,193,1,1,1
4098,68.368,69,69,1,1,0
4104,68.468,69,69,1,1,0
4110,68.569,69,69,1,1,0
4116,68.669,69,69,1,1,0
4122,68.769,69,69,1,1,0
4128,68.869,97,62,1,1,0
4134,68.969,97,62,1,1,0
4140,69.069,97,62,1,1,0
4146,69.169,97,62,1,1,0
4152,69.269,1398,189,1,1,0
4158,69.369,1408,187,1,1,0
4164,69.469,1420,173,1,1,0
4170,69.57,1394,193,1,1,0
4176,69.67,1417,167,1,1,0
4182,69.77,1404,166,1,1,0
4188,69.87,1310,409,1,1,1
4194,69.97,1307,13,1,1,0
4200,70.07,1298,13,1,1,0
4206,70.17,1292,14,1,1,0
4212,70.27,1290,12,1,1,0
4218,70.37,1295,10,1,1,0
4224,70.47,1301,7,1,1,0
4230,70.57,1310,4,1,1,0
4236,70.671,1310,4,1,1,0
4242,70.771,1310,4,1,1,0
4248,70.871,1310,4,1,1,0
4254,70.971,1310,4,1,1,0
4260,71.071,1310,4,1,1,0
4266,71.171,,,0,1,0
4272,71.271,,,0,1,0
4278,71.371,,,0,1,0
4284,71.471,,,0,1,0
4290,71.572,,,0,1,0
4296,71.672,,,0,1,0
4302,71.772,,,0,1,0
4308,71.872,,,0,1,0
4314,71.972,,,0,1,0
4320,72.072,,,0,1,0
4326,72.172,,,0,1,0
4332,72.272,,,0,1,0
4338,72.372,,,0,1,0
4344,72.472,,,0,1,0
4350,72.573,,,0,1,0
4356,72.673,,,0,1,0
4362,72.773,,,0,1,0
4368,72.873,,,0,1,0
4374,72.973,,,0,1,0
4380,73.073,,,0,1,0
4386,73.173,,,0,1,0
4392,73.273,,,0,1,0
4398,73.373,,,0,1,0
4404,73.473,,,0,1,0
4410,73.573,,,0,1,0
4416,73.674,,,0,1,0
4422,73.774,,,0,1,0
4428,73.874,,,0,1,0
4434,73.974,,,0,1,0
4440,74.074,,,0,1,0
4446,74.174,,,0,1,0
4452,74.274,,,0,1,0
4458,74.374,,,0,1,0
4464,74.474,678,8,1,1,0
4470,74.575,673,29,1,1,0
4476,74.675,675,50,1,1,0
4482,74.775,672,57,1,1,0
4488,74.875,669,65,1,1,0
4494,74.975,667,73,1,1,0
4500,75.075,594,25,1,1,0
4506,75.175,583,11,1,1,0
4512,75.275,569,24,1,1,0
4518,75.375,550,29,1,1,0
4524,75.475,569,39,1,1,0
4530,75.576,751,187,1,1,1
4536,75.676,717,183,1,1,1
4542,75.776,,,0,1,0
4548,75.876,,,0,1,0
4554,75.976,,,0,1,0
4560,76.076,,,0,1,0
4566,76.176,,,0,1,0
4572,76.276,,,0,1,0
4578,76.376,,,0,1,0
4584,76.476,,,0,1,0
4590,76.576,,,0,1,0
4596,76.677,,,0,1,0
4602,76.777,,,0,1,0
4608,76.877,,,0,1,0
4614,76.977,,,0,1,0
4620,77.077,,,0,1,0
4626,77.177,,,0,1,0
4632,77.277,,,0,1,0
4638,77.377,,,0,1,0
4644,77.477,,,0,1,0
4650,77.578,,,0,1,0
4656,77.678,,,0,1,0
4662,77.778,,,0,1,0
4668,77.878,,,0,1,0
4674,77.978,,,0,1,0
4680,78.078,,,0,1,0
4686,78.178,,,0,1,0
4692,78.278,,,0,1,0
4698,78.378,,,0,1,0
4704,78.478,,,0,1,0
4710,78.579,,,0,1,0
4716,78.679,,,0,1,0
4722,78.779,,,0,1,0
4728,78.879,,,0,1,0
4734,78.979,,,0,1,0
4740,79.079,,,0,1,0
4746,79.179,,,0,1,0
4752,79.279,,,0,1,0
4758,79.379,1365,390,1,1,0
4764,79.479,1365,390,1,1,0
4770,79.579,,,0,1,0
4776,79.68,,,0,1,0
4782,79.78,,,0,1,0
4788,79.88,,,0,1,0
4794,79.98,1325,54,1,1,0
4800,80.08,1311,57,1,1,0
4806,80.18,1297,57,1,1,0
4812,80.28,1283,59,1,1,0
4818,80.38,1268,59,1,1,0
4824,80.48,1254,59,1,1,0
4830,80.581,1240,58,1,1,0
4836,80.681,1226,57,1,1,0
4842,80.781,1216,53,1,1,0
4848,80.881,1208,51,1,1,0
4854,80.981,1204,49,1,1,0
4860,81.081,1203,48,1,1,0
4866,81.181,1204,47,1,1,0
4872,81.281,1211,47,1,1,0
4878,81.381,1219,46,1,1,0
4884,81.481,1229,44,1,1,0
4890,81.582,1242,42,1,1,0
4896,81.682,1256,40,1,1,0
4902,81.782,1271,39,1,1,0
4908,81.882,1279,37,1,1,0
4914,81.982,1285,37,1,1,0
4920,82.082,1285,37,1,1,0
4926,82.182,1285,37,1,1,0
4932,82.282,1284,36,1,1,0
4938,82.382,1284,36,1,1,0
4944,82.482,1282,34,1,1,0
4950,82.582,1279,32,1,1,0
4956,82.683,1276,30,1,1,0
4962,82.783,1277,30,1,1,0
4968,82.883,1275,29,1,1,0
4974,82.983,1272,31,1,1,0
4980,83.083,1269,31,1,1,0
4986,83.183,1268,31,1,1,0
4992,83.283,1266,31,1,1,0
4998,83.383,1267,33,1,1,0
5004,83.483,1265,32,1,1,0
5010,83.584,1266,32,1,1,0
5016,83.684,1267,32,1,1,0
5022,83.784,1269,33,1,1,0
5028,83.884,1269,34,1,1,0
5034,83.984,1271,34,1,1,0
5040,84.084,1273,37,1,1,0
5046,84.184,1276,39,1,1,0
5052,84.284,1282,38,1,1,0
5058,84.384,1286,37,1,1,0
5064,84.484,1292,36,1,1,0
5070,84.585,1298,35,1,1,0
5076,84.685,1305,34,1,1,0
5082,84.785,1311,33,1,1,0
5088,84.885,1316,32,1,1,0
5094,84.985,1317,32,1,1,0
5100,85.085,1319,31,1,1,0
5106,85.185,1325,30,1,1,0
5112,85.285,1332,30,1,1,0
5118,85.385,1339,32,1,1,0
5124,85.485,1344,35,1,1,0
5130,85.585,1348,37,1,1,0
5136,85.686,1350,38,1,1,0
5142,85.786,1354,39,1,1,0
5148,85.886,1356,39,1,1,0
5154,85.986,1356,39,1,1,0
5160,86.086,1356,40,1,1,0
5166,86.186,1357,40,1,1,0
5172,86.286,1356,40,1,1,0
5178,86.386,1357,40,1,1,0
5184,86.486,1357,40,1,1,0
5190,86.587,1357,40,1,1,0
5196,86.687,1356,39,1,1,0
5202,86.787,1357,43,1,1,0
5208,86.887,1358,44,1,1,0
5214,86.987,1359,44,1,1,0
5220,87.087,1361,48,1,1,0
5226,87.187,1360,47,1,1,0
5232,87.287,1360,50,1,1,0
5238,87.387,1362,54,1,1,0
5244,87.487,1365,58,1,1,0
5250,87.588,1368,63,1,1,0
5256,87.688,1370,67,1,1,0
5262,87.788,1370,68,1,1,0
5268,87.888,1371,69,1,1,0
5274,87.988,1371,71,1,1,0
5280,88.088,1372,72,1,1,0
5286,88.188,1375,78,1,1,0
5292,88.288,1374,76,1,1,0
5298,88.388,1375,78,1,1,0
5304,88.488,1375,78,1,1,0
5310,88.588,1375,79,1,1,0
5316,88.689,1378,84,1,1,0
5322,88.789,1378,85,1,1,0
5328,88.889,1378,85,1,1,0
5334,88.989,1380,88,1,1,0
5340,89.089,1381,91,1,1,0
5346,89.189,1382,93,1,1,0
5352,89.289,1383,94,1,1,0
5358,89.389,1384,96,1,1,0
5364,89.489,1384,97,1,1,0
5370,89.59,1386,100,1,1,0
5376,89.69,1386,102,1,1,0
5382,89.79,1386,102,1,1,0
5388,89.89,1386,102,1,1,0
5394,89.99,1385,99,1,1,0
5400,90.09,1384,97,1,1,0
5406,90.19,1384,97,1,1,0
5412,90.29,1377,83,1,1,0
5418,90.39,1377,83,1,1,0
5424,90.49,,,0,1,0
5430,90.591,,,0,1,0
5436,90.691,389,403,1,1,0
5442,90.791,413,425,1,1,0
5448,90.891,424,454,1,1,0
5454,90.991,421,490,1,1,0
5460,91.091,389,518,1,1,0
5466,91.191,389,518,1,1,0
5472,91.291,389,518,1,1,0
5478,91.391,389,518,1,1,0
5484,91.491,389,518,1,1,0
5490,91.591,389,518,1,1,0
5496,91.692,389,518,1,1,0
5502,91.792,389,518,1,1,0
5508,91.892,389,518,1,1,0
5514,91.992,389,518,1,1,0
5520,92.092,389,518,1,1,0
5526,92.192,389,518,1,1,0
5532,92.292,389,518,1,1,0
5538,92.392,389,518,1,1,0
5544,92.492,389,518,1,1,0
5550,92.593,389,518,1,1,0
5556,92.693,389,518,1,1,0
5562,92.793,389,518,1,1,0
5568,92.893,389,518,1,1,0
5574,92.993,389,518,1,1,0
5580,93.093,389,518,1,1,0
5586,93.193,537,82,1,1,0
5592,93.293,527,14,1,1,1
5598,93.393,531,4,1,1,1
5604,93.493,189,437,1,1,0
5610,93.594,215,436,1,1,0
5616,93.694,240,435,1,1,0
5622,93.794,265,439,1,1,0
5628,93.894,287,441,1,1,0
5634,93.994,306,444,1,1,0
5640,94.094,324,448,1,1,0
5646,94.194,344,450,1,1,0
5652,94.294,362,457,1,1,0
5658,94.394,377,461,1,1,0
5664,94.494,393,469,1,1,0
5670,94.594,407,477,1,1,0
5676,94.695,418,487,1,1,0
5682,94.795,432,504,1,1,0
5688,94.895,442,517,1,1,0
5694,94.995,446,517,1,1,0
5700,95.095,452,517,1,1,0
5706,95.195,455,517,1,1,0
5712,95.295,461,517,1,1,0
5718,95.395,466,516,1,1,0
5724,95.495,479,465,1,1,0
5730,95.596,478,455,1,1,0
5736,95.696,479,453,1,1,0
5742,95.796,481,456,1,1,0
5748,95.896,481,456,1,1,0
5754,95.996,482,456,1,1,0
5760,96.096,481,455,1,1,0
5766,96.196,481,457,1,1,0
5772,96.296,478,455,1,1,0
5778,96.396,479,454,1,1,0
5784,96.496,479,454,1,1,0
5790,96.597,480,454,1,1,0
5796,96.697,480,454,1,1,0
5802,96.797,479,454,1,1,0
5808,96.897,478,453,1,1,0
5814,96.997,479,454,1,1,0
5820,97.097,479,454,1,1,0
5826,97.197,480,454,1,1,0
5832,97.297,479,454,1,1,0
5838,97.397,481,456,1,1,0
5844,97.497,481,456,1,1,0
5850,97.597,481,456,1,1,0
5856,97.698,479,455,1,1,0
5862,97.798,481,455,1,1,0
5868,97.898,482,455,1,1,0
5874,97.998,480,454,1,1,0
5880,98.098,480,454,1,1,0
5886,98.198,480,454,1,1,0
5892,98.298,480,454,1,1,0
5898,98.398,480,454,1,1,0
5904,98.498,480,454,1,1,0
5910,98.599,480,454,1,1,0
5916,98.699,480,454,1,1,0
5922,98.799,480,454,1,1,0
5928,98.899,480,454,1,1,0
5934,98.999,480,453,1,1,0
5940,99.099,480,454,1,1,0
5946,99.199,479,454,1,1,0
5952,99.299,480,454,1,1,0
5958,99.399,480,454,1,1,0
5964,99.499,479,454,1,1,0
5970,99.6,480,454,1,1,0
5976,99.7,480,454,1,1,0
5982,99.8,480,454,1,1,0
5988,99.9,480,454,1,1,0
5994,100.0,482,454,1,1,0
6000,100.1,480,454,1,1,0
