game_id,claim_utc,pin_utc,independent_sha256,status,diagnostic
1E5Rw89keTg_s534,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
HUSo3PzP7lo_s402,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
eaKqXq9dfig_s428,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
euroleague-zud-2wkhjJY_s296,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-tZeqmc_-_sA_s2639,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-tZeqmc_-_sA_s6365,2026-09-10T18:56:29Z,2026-09-10T18:56:30Z,5e9e47c913e7457df4c1770d276aa233d5e0b26c19fc5fdb064dc29c04acb572,PINNED,first_pts=0.000000
9F5q5jCbrMI_s2515,2026-09-10T18:56:32Z,2026-09-10T18:56:34Z,5110912d391ea0c977c3b53dda86659a53d6d6601d5a78e59ad60f993117cb19,PINNED,first_pts=0.000000
fiba-XKDW0xL3yKc_s155,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-XKDW0xL3yKc_s3878,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
HUSo3PzP7lo_s155,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
eaKqXq9dfig_s155,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
