frame,timestamp,ball_x2d,ball_y2d,detected
4125,68.819,,,0
4128,68.869,,,0
4131,68.919,,,0
4134,68.969,,,0
4137,69.019,,,0
4410,73.573,209,256,1
4413,73.624,209,256,1
4416,73.674,392,784,1
4419,73.724,392,784,1
4422,73.774,185,56,1
4425,73.824,185,56,1
4428,73.874,191,80,1
4431,73.924,191,80,1
4434,73.974,197,90,1
4437,74.024,197,90,1
4440,74.074,199,148,1
4443,74.124,199,148,1
4446,74.174,418,935,1
4449,74.224,418,935,1
4452,74.274,231,376,1
4455,74.324,231,376,1
4458,74.374,186,26,1
4461,74.424,186,26,1
4464,74.474,188,38,1
4467,74.524,188,38,1
4470,74.575,235,401,1
4473,74.625,235,401,1
4476,74.675,,,0
4479,74.725,,,0
4482,74.775,292,454,1
4485,74.825,292,454,1
4488,74.875,186,25,1
4491,74.925,186,25,1
4494,74.975,201,111,1
4497,75.025,201,111,1
4500,75.075,,,0
4503,75.125,,,0
4506,75.175,,,0
4509,75.225,,,0
4512,75.275,,,0
4515,75.325,,,0
4518,75.375,,,0
4521,75.425,,,0
4524,75.475,,,0
4527,75.525,,,0
4530,75.576,,,0
4533,75.626,,,0
4536,75.676,,,0
4539,75.726,,,0
4542,75.776,,,0
4545,75.826,,,0
4548,75.876,,,0
4551,75.926,,,0
4554,75.976,,,0
4557,76.026,,,0
4560,76.076,,,0
4563,76.126,,,0
4566,76.176,,,0
4569,76.226,,,0
4572,76.276,,,0
4575,76.326,,,0
4578,76.376,,,0
4581,76.426,,,0
4584,76.476,,,0
4587,76.526,,,0
4590,76.576,,,0
4593,76.627,,,0
4596,76.677,,,0
4599,76.727,,,0
4602,76.777,,,0
4605,76.827,,,0
4608,76.877,,,0
4611,76.927,,,0
4614,76.977,,,0
4617,77.027,,,0
4620,77.077,,,0
4623,77.127,,,0
4626,77.177,,,0
4629,77.227,,,0
4632,77.277,,,0
4635,77.327,,,0
4638,77.377,,,0
4641,77.427,,,0
4644,77.477,,,0
4647,77.527,,,0
4650,77.578,,,0
4653,77.628,,,0
4656,77.678,,,0
4659,77.728,,,0
4662,77.778,,,0
4665,77.828,,,0
4668,77.878,,,0
4671,77.928,,,0
4674,77.978,,,0
4677,78.028,,,0
4680,78.078,,,0
4683,78.128,,,0
4686,78.178,,,0
4689,78.228,,,0
4692,78.278,,,0
4695,78.328,,,0
4698,78.378,,,0
4701,78.428,,,0
4704,78.478,,,0
4707,78.528,,,0
4710,78.579,,,0
4713,78.629,,,0
4716,78.679,,,0
4719,78.729,,,0
4722,78.779,,,0
4725,78.829,,,0
4728,78.879,,,0
4731,78.929,,,0
4734,78.979,,,0
4737,79.029,,,0
4740,79.079,,,0
4743,79.129,,,0
4746,79.179,,,0
4749,79.229,,,0
4752,79.279,,,0
4755,79.329,,,0
4758,79.379,,,0
4761,79.429,,,0
4764,79.479,,,0
4767,79.529,,,0
4860,81.081,,,0
4863,81.131,,,0
4866,81.181,,,0
4869,81.231,,,0
4872,81.281,,,0
4875,81.331,,,0
4878,81.381,,,0
4881,81.431,,,0
4884,81.481,,,0
4887,81.531,,,0
4890,81.582,,,0
4893,81.632,,,0
4896,81.682,,,0
4899,81.732,,,0
4902,81.782,,,0
4905,81.832,,,0
4908,81.882,,,0
4911,81.932,,,0
4914,81.982,,,0
4917,82.032,,,0
4920,82.082,,,0
4923,82.132,,,0
4926,82.182,,,0
4929,82.232,,,0
4932,82.282,,,0
4935,82.332,,,0
4938,82.382,,,0
4941,82.432,,,0
4944,82.482,1108,71,1
4947,82.532,1108,71,1
5130,85.585,1036,187,1
5133,85.636,1036,187,1
5136,85.686,798,94,1
5139,85.736,798,94,1
5142,85.786,242,29,1
5145,85.836,242,29,1
5148,85.886,272,48,1
5151,85.936,272,48,1
5154,85.986,928,357,1
5157,86.036,928,357,1
5160,86.086,940,201,1
5163,86.136,940,201,1
5166,86.186,,,0
5169,86.236,,,0
5172,86.286,1002,96,1
5175,86.336,1002,96,1
5178,86.386,698,21,1
5181,86.436,698,21,1
5184,86.486,,,0
5187,86.536,,,0
5190,86.587,1071,117,1
5193,86.637,1071,117,1
5196,86.687,1094,124,1
5199,86.737,1094,124,1
5202,86.787,1017,70,1
5205,86.837,1017,70,1
5208,86.887,,,0
5211,86.937,,,0
5214,86.987,,,0
5217,87.037,,,0
5220,87.087,567,232,1
5223,87.137,567,232,1
5226,87.187,1230,33,1
5229,87.237,1230,33,1
5232,87.287,,,0
5235,87.337,,,0
5238,87.387,,,0
5241,87.437,,,0
5244,87.487,1025,108,1
5247,87.537,1025,108,1
5250,87.588,912,85,1
5253,87.638,912,85,1
5256,87.688,1084,173,1
5259,87.738,1084,173,1
5262,87.788,,,0
5265,87.838,,,0
5268,87.888,941,73,1
5271,87.938,941,73,1
5274,87.988,,,0
5277,88.038,,,0
5280,88.088,,,0
5283,88.138,,,0
5286,88.188,,,0
5289,88.238,,,0
5292,88.288,1051,38,1
5295,88.338,1051,38,1
5298,88.388,661,283,1
5301,88.438,661,283,1
5304,88.488,,,0
5307,88.538,,,0
5310,88.588,1240,141,1
5313,88.639,1240,141,1
5316,88.689,382,16,1
5319,88.739,382,16,1
5322,88.789,385,17,1
5325,88.839,385,17,1
5328,88.889,862,79,1
5331,88.939,862,79,1
5334,88.989,,,0
5337,89.039,,,0
5340,89.089,1082,95,1
5343,89.139,1082,95,1
5346,89.189,,,0
5349,89.239,,,0
5352,89.289,657,265,1
5355,89.339,657,265,1
5358,89.389,,,0
5361,89.439,,,0
5364,89.489,711,260,1
5367,89.539,711,260,1
5370,89.59,731,25,1
5373,89.64,731,25,1
5376,89.69,,,0
5379,89.74,,,0
5382,89.79,796,34,1
5385,89.84,796,34,1
5388,89.89,,,0
5391,89.94,,,0
5394,89.99,,,0
5397,90.04,,,0
5490,91.591,,,0
5493,91.642,,,0
5496,91.692,95,4,1
5499,91.742,95,4,1
5502,91.792,,,0
5505,91.842,,,0
5508,91.892,,,0
5511,91.942,,,0
5514,91.992,,,0
5517,92.042,,,0
5520,92.092,1156,31,1
5523,92.142,1156,31,1
5526,92.192,,,0
5529,92.242,,,0
5532,92.292,,,0
5535,92.342,,,0
5538,92.392,,,0
5541,92.442,,,0
5544,92.492,,,0
5547,92.542,,,0
5550,92.593,749,139,1
5553,92.643,749,139,1
5556,92.693,68,45,1
5559,92.743,68,45,1
5562,92.793,751,143,1
5565,92.843,751,143,1
5568,92.893,712,17,1
5571,92.943,712,17,1
5574,92.993,1168,86,1
5577,93.043,1168,86,1
5580,93.093,,,0
5583,93.143,,,0
5586,93.193,714,21,1
5589,93.243,714,21,1
5592,93.293,136,25,1
5595,93.343,136,25,1
5598,93.393,,,0
5601,93.443,,,0
5604,93.493,,,0
5607,93.543,721,124,1
5610,93.594,721,124,1
5613,93.644,,,0
5616,93.694,,,0
5619,93.744,,,0
5622,93.794,,,0
5625,93.844,,,0
5628,93.894,,,0
5631,93.944,,,0
5634,93.994,,,0
5637,94.044,170,46,1
5640,94.094,170,46,1
5643,94.144,,,0
5646,94.194,,,0
5649,94.244,157,47,1
5652,94.294,157,47,1
5655,94.344,,,0
5658,94.394,,,0
5661,94.444,,,0
5664,94.494,,,0
5667,94.544,,,0
5670,94.594,,,0
5673,94.645,170,48,1
5676,94.695,170,48,1
5679,94.745,,,0
5682,94.795,,,0
5685,94.845,,,0
5688,94.895,,,0
5691,94.945,,,0
5694,94.995,,,0
5697,95.045,,,0
5700,95.095,,,0
5703,95.145,,,0
5706,95.195,413,239,1
5709,95.245,413,239,1
5712,95.295,883,429,1
5715,95.345,883,429,1
5718,95.395,904,424,1
5721,95.445,904,424,1
5724,95.495,898,426,1
5727,95.545,898,426,1
5730,95.596,901,424,1
5733,95.646,901,424,1
5736,95.696,880,431,1
5739,95.746,880,431,1
5742,95.796,901,424,1
5745,95.846,901,424,1
5748,95.896,888,428,1
5751,95.946,888,428,1
5754,95.996,425,273,1
5757,96.046,425,273,1
5940,99.099,1193,60,1
5943,99.149,1193,60,1
5946,99.199,1193,115,1
5949,99.249,1193,115,1
5952,99.299,779,77,1
5955,99.349,779,77,1
5958,99.399,759,63,1
5961,99.449,759,63,1
5964,99.499,817,75,1
5967,99.549,817,75,1
5970,99.6,,,0
5973,99.65,,,0
5976,99.7,822,77,1
5979,99.75,822,77,1
5982,99.8,,,0
5985,99.85,,,0
5988,99.9,1203,116,1
5991,99.95,1201,116,1
5994,100.0,1199,115,1
5997,100.05,1199,115,1
6000,100.1,,,0
6003,100.15,,,0
6006,100.2,,,0
6009,100.25,,,0
6012,100.3,1193,71,1
6015,100.35,1193,71,1
6018,100.4,,,0
6021,100.45,,,0
6024,100.5,797,258,1
6027,100.55,797,258,1
6210,103.603,1021,128,1
6213,103.654,1015,127,1
6216,103.704,1012,127,1
6219,103.754,1009,128,1
6222,103.804,1008,127,1
6225,103.854,1005,126,1
6228,103.904,1004,126,1
6231,103.954,1003,125,1
6234,104.004,1001,123,1
6237,104.054,1001,124,1
6240,104.104,1000,123,1
6243,104.154,999,123,1
6246,104.204,999,123,1
6249,104.254,896,413,1
6252,104.304,896,413,1
6255,104.354,976,362,1
6258,104.404,976,362,1
6261,104.454,425,453,1
6264,104.504,425,453,1
6267,104.554,403,482,1
6270,104.605,403,482,1
6273,104.655,599,270,1
6276,104.705,599,270,1
6279,104.755,903,426,1
6282,104.805,903,426,1
6285,104.855,901,424,1
6288,104.905,901,424,1
6291,104.955,,,0
6294,105.005,,,0
6297,105.055,893,428,1
6660,111.111,893,428,1
6663,111.161,,,0
6666,111.211,,,0
6669,111.261,319,72,1
6672,111.311,319,72,1
6675,111.361,,,0
6678,111.411,,,0
6681,111.461,,,0
6684,111.511,,,0
6687,111.561,,,0
6690,111.612,,,0
6693,111.662,,,0
6696,111.712,,,0
6699,111.762,,,0
6702,111.812,,,0
6705,111.862,,,0
6708,111.912,,,0
6711,111.962,550,104,1
6714,112.012,550,104,1
6717,112.062,,,0
6720,112.112,,,0
6723,112.162,,,0
6726,112.212,,,0
6729,112.262,,,0
6732,112.312,,,0
6735,112.362,555,106,1
6738,112.412,555,106,1
6741,112.462,,,0
6744,112.512,,,0
6747,112.562,,,0
6750,112.612,,,0
6753,112.663,466,93,1
6756,112.713,466,93,1
6759,112.763,,,0
6762,112.813,,,0
6765,112.863,,,0
6768,112.913,,,0
6771,112.963,,,0
6774,113.013,,,0
6777,113.063,,,0
6780,113.113,,,0
6783,113.163,,,0
6786,113.213,,,0
6789,113.263,,,0
6792,113.313,,,0
6795,113.363,169,297,1
6798,113.413,169,297,1
6801,113.463,278,305,1
6804,113.513,278,305,1
6807,113.563,,,0
6810,113.614,,,0
6813,113.664,175,53,1
6816,113.714,175,53,1
6819,113.764,,,0
6822,113.814,,,0
6825,113.864,415,326,1
6828,113.914,415,326,1
6831,113.964,168,54,1
6834,114.014,168,54,1
6837,114.064,,,0
6840,114.114,,,0
6843,114.164,813,75,1
6846,114.214,813,75,1
6849,114.264,,,0
6852,114.314,,,0
6855,114.364,6,44,1
6858,114.414,146,89,1
6861,114.464,142,104,1
6864,114.514,900,409,1
6867,114.564,900,409,1
6870,114.615,900,398,1
6873,114.665,900,398,1
6876,114.715,467,8,1
6879,114.765,467,8,1
6882,114.815,898,428,1
6885,114.865,898,428,1
6888,114.915,888,428,1
6891,114.965,888,428,1
6894,115.015,234,367,1
6897,115.065,234,367,1
6900,115.115,357,320,1
6903,115.165,357,320,1
6906,115.215,399,354,1
6909,115.265,399,354,1
6912,115.315,896,413,1
6915,115.365,896,413,1
6918,115.415,405,392,1
6921,115.465,405,392,1
6924,115.515,895,409,1
6927,115.565,895,409,1
6930,115.615,905,430,1
6933,115.666,905,430,1
6936,115.716,430,409,1
6939,115.766,430,409,1
6942,115.816,461,435,1
6945,115.866,461,435,1
6948,115.916,486,418,1
6951,115.966,486,418,1
6954,116.016,477,371,1
6957,116.066,477,371,1
6960,116.116,901,424,1
6963,116.166,901,424,1
6966,116.216,319,412,1
6969,116.266,319,412,1
6972,116.316,240,444,1
6975,116.366,240,444,1
6978,116.416,897,411,1
6981,116.466,897,411,1
6984,116.516,897,409,1
6987,116.566,897,409,1
6990,116.617,769,39,1
6993,116.667,769,39,1
6996,116.717,1107,85,1
6999,116.767,1107,85,1
7002,116.817,1108,85,1
7005,116.867,1108,85,1
7008,116.917,904,8,1
7011,116.967,904,8,1
7014,117.017,1195,307,1
7017,117.067,1195,307,1
7020,117.117,896,413,1
7023,117.167,896,413,1
7026,117.217,1076,83,1
7029,117.267,1076,83,1
7032,117.317,,,0
7035,117.367,,,0
7038,117.417,1118,33,1
7041,117.467,1118,33,1
7044,117.517,,,0
7047,117.567,,,0
7050,117.618,1115,34,1
7053,117.668,1115,34,1
7056,117.718,,,0
7059,117.768,,,0
7062,117.818,548,41,1
7065,117.868,548,41,1
7068,117.918,1107,75,1
7071,117.968,1107,75,1
7074,118.018,,,0
7077,118.068,,,0
7080,118.118,,,0
7083,118.168,,,0
7086,118.218,670,36,1
7089,118.268,670,36,1
7092,118.318,,,0
7095,118.368,,,0
7098,118.418,280,3,1
7101,118.468,280,3,1
7104,118.518,,,0
7107,118.568,,,0
7290,121.621,,,0
7293,121.672,,,0
7296,121.722,625,53,1
7299,121.772,625,53,1
7302,121.822,755,409,1
7305,121.872,755,409,1
7308,121.922,1052,98,1
7311,121.972,1052,98,1
7314,122.022,600,57,1
7317,122.072,600,57,1
7320,122.122,,,0
7323,122.172,,,0
7326,122.222,,,0
7329,122.272,,,0
7332,122.322,,,0
7335,122.372,,,0
7338,122.422,374,60,1
7341,122.472,374,60,1
7344,122.522,352,63,1
7347,122.572,352,63,1
7350,122.623,1057,143,1
7353,122.673,1057,143,1
7356,122.723,498,58,1
7359,122.773,498,58,1
7362,122.823,870,65,1
7365,122.873,870,65,1
7368,122.923,,,0
7371,122.973,,,0
7374,123.023,1068,142,1
7377,123.073,1068,142,1
7380,123.123,1083,146,1
7383,123.173,1083,146,1
7386,123.223,1034,35,1
7389,123.273,1034,35,1
7392,123.323,1080,141,1
7395,123.373,1080,141,1
7398,123.423,,,0
7401,123.473,,,0
7404,123.523,,,0
7407,123.573,,,0
7410,123.624,487,412,1
7413,123.674,487,412,1
7416,123.724,,,0
7419,123.774,,,0
7422,123.824,,,0
7425,123.874,,,0
7428,123.924,,,0
7431,123.974,,,0
7434,124.024,,,0
7437,124.074,,,0
7440,124.124,,,0
7443,124.174,1013,68,1
7446,124.224,1013,68,1
7449,124.274,1008,111,1
7452,124.324,1008,111,1
7455,124.374,,,0
7458,124.424,,,0
7461,124.474,,,0
7464,124.524,,,0
7467,124.574,,,0
7470,124.624,,,0
7473,124.675,,,0
7476,124.725,,,0
7479,124.775,877,53,1
7482,124.825,877,53,1
7485,124.875,68,282,1
7488,124.925,68,282,1
7491,124.975,760,25,1
7494,125.025,760,25,1
7497,125.075,1093,67,1
7500,125.125,1093,67,1
7503,125.175,203,7,1
7506,125.225,203,7,1
7509,125.275,588,83,1
7512,125.325,575,91,1
7515,125.375,572,93,1
7518,125.425,584,88,1
7521,125.475,595,83,1
7524,125.525,607,71,1
7527,125.575,607,71,1
7530,125.626,287,415,1
7533,125.676,287,415,1
7536,125.726,170,321,1
7539,125.776,170,321,1
7542,125.826,287,415,1
7545,125.876,287,415,1
7548,125.926,,,0
7551,125.976,,,0
7554,126.026,589,89,1
7557,126.076,589,89,1
7650,127.627,720,277,1
7653,127.678,720,277,1
7656,127.728,434,226,1
7659,127.778,434,226,1
7662,127.828,,,0
7665,127.878,,,0
7668,127.928,,,0
7671,127.978,,,0
7674,128.028,,,0
7677,128.078,,,0
7680,128.128,,,0
7683,128.178,,,0
7686,128.228,,,0
7689,128.278,,,0
7692,128.328,,,0
7695,128.378,,,0
7698,128.428,,,0
7701,128.478,,,0
7704,128.528,,,0
7707,128.578,,,0
7710,128.629,,,0
7713,128.679,,,0
7716,128.729,,,0
7719,128.779,,,0
7722,128.829,500,284,1
7725,128.879,500,284,1
7728,128.929,403,14,1
7731,128.979,403,14,1
7734,129.029,,,0
7737,129.079,,,0
7740,129.129,,,0
7743,129.179,,,0
7746,129.229,85,122,1
7749,129.279,85,122,1
7752,129.329,,,0
7755,129.379,,,0
7758,129.429,85,122,1
7761,129.479,85,122,1
7764,129.529,,,0
7767,129.579,,,0
7770,129.63,1141,18,1
7773,129.68,1141,18,1
7776,129.73,,,0
7779,129.78,,,0
7782,129.83,,,0
7785,129.88,,,0
7788,129.93,,,0
7791,129.98,,,0
7794,130.03,353,0,1
7797,130.08,353,0,1
7800,130.13,,,0
7803,130.18,,,0
