game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,pass_count,screen_count,drive_count,cut_count,lineup_id,max_paint_touches,avg_off_ball_distance,min_shot_clock_est,dominant_zone,transition_time_sec,offensive_rebound_poss,pbp_play_type,pbp_score_home,pbp_score_away,pbp_period,pbp_matched,score_diff,source
0022400430,8995,CHI,52533,53015,483,8.05,359.4,264.2,5.4,10,1,52716,1,cut,scored,3,8,1,0,71,116,4,116.4,16.0,3pt_arc,,0,made_3,38,32,2,True,6,
0022400430,8996,MIL,53016,53486,471,7.85,737.3,204.3,-5.07,3,1,53160,1,cut,missed_shot,0,30,2,1,53,892,4,131.7,16.2,mid_range,,0,missed_3,,,2,True,6,
0022400430,8997,CHI,53487,54560,1074,17.9,173.1,299.1,-4.21,24,1,53610,1,cut,missed_shot,0,40,6,1,165,1017,2,87.5,6.1,3pt_arc,0.25,0,missed_3,,,2,True,4,
0022400430,8998,MIL,54561,54734,174,2.9,,,0.56,3,1,54717,0,cut,missed_shot,0,5,0,0,19,115,1,52.7,21.1,corner_3,,0,missed_3,,,2,True,4,
0022400430,8999,CHI,54735,54956,222,3.7,,,27.05,4,1,54930,1,cut,missed_shot,0,4,2,0,32,473,2,142.3,20.4,paint,,0,missed_3,,,2,True,4,
0022400430,9000,MIL,54957,55133,177,2.95,157.1,478.1,-20.94,1,0,,0,fast_break,missed_shot,0,6,1,0,14,197,2,166.4,21.1,corner_3,,0,missed_3,,,2,True,4,
0022400430,9001,CHI,55134,55781,648,10.8,,539.6,5.07,24,1,55140,1,cut,scored,2,17,10,2,113,10,2,82.9,13.2,3pt_arc,,0,made_2,38,36,2,True,2,
0022400430,9002,MIL,55782,56291,510,8.5,351.0,240.7,0.95,13,1,55851,1,cut,scored,2,14,3,0,73,516,2,102.2,15.6,3pt_arc,,0,made_2,40,36,2,True,2,
0022400430,9003,CHI,56292,56669,378,6.3,,,-5.65,7,1,56355,0,hand_off,scored,2,3,2,0,36,871,1,93.6,17.8,3pt_arc,,0,made_2,40,36,2,True,4,
0022400430,9004,MIL,56670,57104,435,7.25,498.1,161.7,2.13,15,0,,1,cut,scored,2,7,4,2,80,986,0,62.9,16.8,backcourt,1.05,0,made_2,40,36,2,True,4,
0022400430,16845,CHI,82245,82736,492,8.2,,,-4.17,9,1,82257,0,cut,turnover,0,15,3,1,54,520,1,78.1,15.8,paint,,0,turnover,,,2,True,2,
0022400430,16846,MIL,82737,83219,483,8.05,641.7,306.5,-5.3,11,1,82941,0,cut,turnover,0,22,4,0,46,704,2,152.8,16.0,mid_range,,0,turnover,,,2,True,2,
0022400430,16847,CHI,83220,83546,327,5.45,,327.1,-7.16,11,1,83367,1,cut,missed_shot,0,12,2,0,42,759,1,129.3,18.6,paint,,0,missed_3,,,2,True,2,
0022400430,16848,MIL,83547,83825,279,4.65,453.9,313.7,-11.96,4,1,83577,0,cut,missed_shot,0,10,0,0,31,778,1,112.0,19.4,corner_3,,0,missed_3,,,2,True,2,
0022400430,16849,CHI,83826,84101,276,4.6,447.9,362.3,4.04,5,1,83907,0,hand_off,missed_shot,0,5,1,1,43,380,2,26.3,19.4,corner_3,,0,missed_3,,,2,True,2,
0022400430,16850,MIL,84102,84230,129,2.15,,,3.81,19,1,84123,0,transition,scored,2,15,0,0,25,460,0,188.5,21.9,mid_range,,0,made_2,62,58,2,True,2,
0022400430,16851,CHI,84231,84527,297,4.95,226.2,331.1,-5.23,6,1,84333,0,transition,scored,2,15,0,0,29,980,1,87.9,19.1,mid_range,,0,made_2,62,58,2,True,4,
0022400430,16852,MIL,84528,84875,348,5.8,,582.9,0.71,3,1,84591,0,hand_off,foul,0,6,1,1,25,1019,1,160.0,18.2,3pt_arc,,0,foul,,,2,True,4,
0022400430,16853,CHI,84876,85583,707,11.78,,,5.2,17,1,85416,1,cut,foul,0,11,2,0,24,866,3,426.7,21.4,3pt_arc,1.25,0,foul,,,2,True,4,
0022400430,16857,CHI,85626,86633,1008,16.8,172.2,479.7,-2.44,30,1,85629,1,cut,missed_shot,0,34,3,0,138,201,4,1150.3,7.2,mid_range,0.0,0,missed_3,,,2,True,4,
0022400430,18015,CHI,90105,93233,3129,52.15,354.0,284.0,1.83,82,1,90111,1,cut,missed_shot,0,95,19,1,417,800,2,109.1,0.0,mid_range,,0,missed_2,,,3,True,7,
0022400430,18017,CHI,93279,93905,627,10.45,137.7,364.7,-2.29,20,1,93372,1,cut,missed_shot,0,31,1,1,90,264,3,174.5,13.6,3pt_arc,,0,missed_3,,,3,True,7,
0022400430,18018,MIL,93906,94580,675,11.25,586.5,213.1,-2.3,14,1,94065,1,cut,foul,0,10,6,1,122,85,2,101.2,12.8,mid_range,,0,foul,,,3,True,7,
0022400430,18019,CHI,94581,95423,843,14.05,379.9,294.6,-0.98,31,1,94785,1,cut,missed_shot,0,36,4,1,145,134,1,309.0,10.0,backcourt,0.0,0,missed_2,,,3,True,7,
0022400430,18020,MIL,95424,95846,423,7.05,,44.1,1.61,8,1,95469,0,hand_off,foul,0,10,1,1,62,620,1,92.3,17.0,paint,,0,foul,,,3,True,7,
0022400430,18021,CHI,95847,96023,177,2.95,244.9,467.5,-7.53,4,1,95898,1,transition,missed_shot,0,7,5,0,11,649,4,161.0,21.1,3pt_arc,,0,missed_2,,,3,True,7,
0022400430,18022,MIL,96024,96635,612,10.2,69.2,484.6,-7.62,23,1,96111,1,fast_break,foul,0,42,1,2,65,214,9,604.8,13.8,backcourt,,0,foul,,,3,True,7,
0022400430,18023,CHI,96636,96923,288,4.8,272.1,376.8,5.64,14,1,96759,1,hand_off,foul,0,12,0,0,39,455,3,75.8,19.2,mid_range,1.1,0,foul,,,3,True,7,
0022400430,18024,MIL,96924,97079,156,2.6,,,-3.66,7,1,96981,1,transition,foul,0,5,1,1,30,1021,0,176.9,21.4,corner_3,,0,foul,,,3,True,7,
0022400430,18025,CHI,97080,97286,207,3.45,255.9,296.1,-4.27,4,1,97197,0,transition,turnover,0,12,0,0,18,724,0,153.1,20.6,mid_range,0.35,0,turnover,,,3,True,7,
0022400430,18027,CHI,97344,98525,1182,19.7,176.2,276.7,-3.15,27,1,97413,1,cut,missed_shot,0,38,4,1,140,220,1,136.0,4.4,3pt_arc,,0,missed_2,,,3,True,7,
0022400430,18029,CHI,98622,98849,228,3.8,544.1,408.4,3.23,2,1,98796,0,hand_off,scored,2,10,1,0,14,141,0,87.4,20.2,paint,,0,made_2,69,62,3,True,7,
0022400430,18030,MIL,98850,99335,486,8.1,,461.0,,0,0,,0,cut,scored,2,0,3,0,50,347,0,245.4,15.9,backcourt,0.0,0,made_2,69,62,3,True,7,
0022400430,20644,CHI,107535,108908,1374,22.9,384.5,288.2,-3.26,31,1,107754,1,transition,missed_shot,0,52,6,0,220,50,3,197.4,1.1,mid_range,,0,missed_2,,,3,True,-3,
0022400430,20645,MIL,108909,109517,609,10.15,,,1.22,25,1,108939,0,cut,missed_shot,0,36,4,2,48,822,1,144.2,13.9,mid_range,,0,missed_3,,,3,True,-3,
0022400430,20647,MIL,109626,110273,648,10.8,424.9,412.5,1.14,6,1,109788,0,cut,scored,3,17,1,0,51,193,0,108.6,13.2,mid_range,,0,made_3,75,75,3,True,-3,
0022400430,20648,CHI,110274,110798,525,8.75,708.1,364.4,-1.8,7,1,110481,0,transition,scored,3,26,2,0,86,95,1,207.4,15.3,mid_range,,0,made_3,75,75,3,True,0,
0022400430,20649,MIL,110799,111029,231,3.85,,,-3.61,10,1,110955,0,cut,scored,3,7,1,1,24,29,1,116.3,20.2,mid_range,,0,made_3,75,75,3,True,0,
0022400430,20650,CHI,111030,111725,696,11.6,558.7,335.6,0.1,22,1,111186,1,transition,scored,2,43,1,1,147,827,1,261.9,12.4,mid_range,,0,made_2,75,77,3,True,0,
0022400430,20651,MIL,111726,112256,531,8.85,399.6,245.1,-1.44,16,1,111858,0,cut,scored,2,26,6,0,88,184,1,107.9,15.2,mid_range,,0,made_2,75,77,3,True,-2,
0022400430,20652,CHI,112257,113108,852,14.2,305.1,330.4,2.47,18,1,112287,1,cut,missed_shot,0,23,2,1,85,26,3,149.9,9.8,paint,,0,missed_2,,,3,True,-2,
,,MIL,420,1140,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,,pbp_fill
,,CHI,1200,1920,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,,pbp_fill
,,MIL,1860,2580,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,1,True,,pbp_fill
,,CHI,2460,3180,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,2,0,1,True,2,pbp_fill
,,MIL,3420,4140,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,2,pbp_fill
,,CHI,6360,7080,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,5,pbp_fill
,,CHI,7620,8340,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,7,3,1,True,4,pbp_fill
,,MIL,8040,8760,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,7,6,1,True,1,pbp_fill
,,MIL,9420,10140,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,3,pbp_fill
,,MIL,11220,11940,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,5,pbp_fill
,,CHI,11700,12420,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,5,pbp_fill
,,CHI,12120,12840,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,13,6,1,True,7,pbp_fill
,,MIL,13200,13920,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,7,pbp_fill
,,MIL,13560,14280,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,7,pbp_fill
,,MIL,13620,14340,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,7,pbp_fill
,,MIL,14100,14820,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,13,8,1,True,5,pbp_fill
,,CHI,14880,15600,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,16,8,1,True,8,pbp_fill
,,MIL,15960,16680,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,8,pbp_fill
,,CHI,17460,18180,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,8,pbp_fill
,,CHI,17820,18540,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,18,8,1,True,10,pbp_fill
,,MIL,18660,19380,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,10,pbp_fill
,,MIL,19020,19740,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,18,11,1,True,7,pbp_fill
,,CHI,20460,21180,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,7,pbp_fill
,,MIL,21240,21960,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,1,True,7,pbp_fill
,,CHI,21600,22320,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,21,11,1,True,10,pbp_fill
,,MIL,23340,24060,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,21,14,1,True,7,pbp_fill
,,CHI,28440,29160,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,27,14,1,True,13,pbp_fill
,,MIL,29460,30180,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,27,16,1,True,11,pbp_fill
,,CHI,30120,30840,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,11,pbp_fill
,,MIL,30720,31440,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,27,19,1,True,8,pbp_fill
,,CHI,31980,32700,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,1,True,8,pbp_fill
,,MIL,32460,33180,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,8,pbp_fill
,,CHI,32820,33540,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,29,19,1,True,10,pbp_fill
,,MIL,34140,34860,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,29,21,1,True,8,pbp_fill
,,CHI,34860,35580,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,8,pbp_fill
,,MIL,35520,36240,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,1,True,8,pbp_fill
,,CHI,36180,36900,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,1,True,8,pbp_fill
,,CHI,41220,41940,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,8,pbp_fill
,,MIL,41580,42300,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,8,pbp_fill
,,MIL,42480,43200,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,8,pbp_fill
,,CHI,43380,44100,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,8,pbp_fill
,,MIL,43680,44400,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,8,pbp_fill
,,MIL,44340,45060,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,33,27,2,True,6,pbp_fill
,,CHI,45900,46620,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,36,27,2,True,9,pbp_fill
,,MIL,47160,47880,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,9,pbp_fill
,,CHI,47520,48240,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,9,pbp_fill
,,MIL,47760,48480,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,9,pbp_fill
,,CHI,48540,49260,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,38,27,2,True,11,pbp_fill
,,MIL,49980,50700,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,38,29,2,True,9,pbp_fill
,,CHI,51000,51720,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,2,True,9,pbp_fill
,,MIL,52080,52800,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,38,32,2,True,6,pbp_fill
,,MIL,53400,54120,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,38,34,2,True,4,pbp_fill
,,MIL,57120,57840,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,4,pbp_fill
,,MIL,58740,59460,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,4,pbp_fill
,,CHI,59160,59880,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,42,36,2,True,6,pbp_fill
,,MIL,60000,60720,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,6,pbp_fill
,,CHI,60960,61680,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,2,True,6,pbp_fill
,,MIL,61500,62220,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,6,pbp_fill
,,CHI,62580,63300,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,6,pbp_fill
,,MIL,63240,63960,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,42,38,2,True,4,pbp_fill
,,CHI,63840,64560,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,45,38,2,True,7,pbp_fill
,,MIL,65220,65940,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,45,40,2,True,5,pbp_fill
,,CHI,66060,66780,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,48,40,2,True,8,pbp_fill
,,MIL,67380,68100,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,8,pbp_fill
,,CHI,67860,68580,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,50,40,2,True,10,pbp_fill
,,MIL,68340,69060,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,10,pbp_fill
,,CHI,69540,70260,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,10,pbp_fill
,,CHI,69660,70380,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,53,40,2,True,13,pbp_fill
,,MIL,70620,71340,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,53,42,2,True,11,pbp_fill
,,CHI,71400,72120,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,11,pbp_fill
,,MIL,73380,74100,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,53,44,2,True,9,pbp_fill
,,CHI,74100,74820,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,9,pbp_fill
,,MIL,74400,75120,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,9,pbp_fill
,,CHI,75000,75720,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,56,44,2,True,12,pbp_fill
,,MIL,76080,76800,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,56,46,2,True,10,pbp_fill
,,CHI,77100,77820,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,2,True,10,pbp_fill
,,MIL,77640,78360,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,56,49,2,True,7,pbp_fill
,,CHI,78600,79320,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,58,49,2,True,9,pbp_fill
,,MIL,79140,79860,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,58,52,2,True,6,pbp_fill
,,MIL,79440,80160,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,58,55,2,True,3,pbp_fill
,,CHI,80220,80940,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,60,55,2,True,5,pbp_fill
,,MIL,80880,81600,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,60,58,2,True,2,pbp_fill
,,CHI,85680,86400,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,2,True,4,pbp_fill
,,CHI,86400,87120,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,65,60,3,True,5,pbp_fill
,,MIL,87360,88080,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,5,pbp_fill
,,CHI,88260,88980,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,5,pbp_fill
,,MIL,88980,89700,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,5,pbp_fill
,,CHI,89400,90120,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,67,60,3,True,7,pbp_fill
,,MIL,90180,90900,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,7,pbp_fill
,,CHI,90900,91620,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,7,pbp_fill
,,MIL,91980,92700,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,7,pbp_fill
,,CHI,93000,93720,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,7,pbp_fill
,,CHI,95580,96300,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,7,pbp_fill
,,MIL,97260,97980,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,7,pbp_fill
,,MIL,99060,99780,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,69,64,3,True,5,pbp_fill
,,CHI,99360,100080,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,3,True,5,pbp_fill
,,MIL,100020,100740,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,5,pbp_fill
,,CHI,100740,101460,,12.0,,,,,,,,,turnover,0,,,,,,,,,,,,turnover,,,3,True,5,pbp_fill
,,MIL,100860,101580,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,69,66,3,True,3,pbp_fill
,,CHI,101820,102540,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,72,66,3,True,6,pbp_fill
,,MIL,102660,103380,,12.0,,,,,,,,,scored,2,,,,,,,,,,,,made_2,72,68,3,True,4,pbp_fill
,,CHI,103080,103800,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,4,pbp_fill
,,MIL,103860,104580,,12.0,,,,,,,,,scored,3,,,,,,,,,,,,made_3,72,72,3,True,0,pbp_fill
,,CHI,105120,105840,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,3,True,0,pbp_fill
,,MIL,105660,106380,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,0,pbp_fill
,,CHI,106740,107460,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_3,,,3,True,0,pbp_fill
