window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022500570,000610,ABSENT,none,000007,,,no_ball,,,,0
0022500570,000611,ABSENT,none,000008,,,no_ball,,,,0
0022500570,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000613,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000614,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000616,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000617,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000619,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000620,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000622,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000623,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000627,OBSERVED_VALID,detected,000000,,,motion_disagreement,21.470910553583888,,,0
0022500570,000628,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000629,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000659,ABSENT,none,000002,,,no_ball,,,,0
0022500601,000600,ABSENT,none,,,,no_ball,,,,0
0022500601,000601,ABSENT,none,,,,no_ball,,,,0
0022500601,000602,ABSENT,none,,,,no_ball,,,,0
0022500601,000603,ABSENT,none,,,,no_ball,,,,0
0022500601,000604,ABSENT,none,,,,no_ball,,,,0
0022500601,000605,ABSENT,none,,,,no_ball,,,,0
0022500601,000606,ABSENT,none,,,,no_ball,,,,0
0022500601,000607,ABSENT,none,,,,no_ball,,,,0
0022500601,000608,ABSENT,none,,,,no_ball,,,,0
0022500601,000609,ABSENT,none,,,,no_ball,,,,0
0022500601,000610,ABSENT,none,,,,no_ball,,,,0
0022500601,000611,ABSENT,none,,,,no_ball,,,,0
0022500601,000612,ABSENT,none,,,,no_ball,,,,0
0022500601,000613,ABSENT,none,,,,no_ball,,,,0
0022500601,000614,ABSENT,none,,,,no_ball,,,,0
0022500601,000615,ABSENT,none,,,,no_ball,,,,0
0022500601,000616,ABSENT,none,,,,no_ball,,,,0
0022500601,000617,ABSENT,none,,,,no_ball,,,,0
0022500601,000618,ABSENT,none,,,,no_ball,,,,0
0022500601,000619,ABSENT,none,,,,no_ball,,,,0
0022500601,000620,ABSENT,none,,,,no_ball,,,,0
0022500601,000621,ABSENT,none,,,,no_ball,,,,0
0022500601,000622,ABSENT,none,,,,no_ball,,,,0
0022500601,000623,ABSENT,none,,,,no_ball,,,,0
0022500601,000624,ABSENT,none,,,,no_ball,,,,0
0022500601,000625,ABSENT,none,,,,no_ball,,,,0
0022500601,000626,ABSENT,none,,,,no_ball,,,,0
0022500601,000627,ABSENT,none,,,,no_ball,,,,0
0022500601,000628,ABSENT,none,,,,no_ball,,,,0
0022500601,000629,ABSENT,none,,,,no_ball,,,,0
0022500601,000630,ABSENT,none,,,,no_ball,,,,0
0022500601,000631,ABSENT,none,,,,no_ball,,,,0
0022500601,000632,ABSENT,none,,,,no_ball,,,,0
0022500601,000633,ABSENT,none,,,,no_ball,,,,0
0022500601,000634,ABSENT,none,,,,no_ball,,,,0
0022500601,000635,ABSENT,none,,,,no_ball,,,,0
0022500601,000636,ABSENT,none,,,,no_ball,,,,0
0022500601,000637,ABSENT,none,,,,no_ball,,,,0
0022500601,000638,ABSENT,none,,,,no_ball,,,,0
0022500601,000639,ABSENT,none,,,,no_ball,,,,0
0022500601,000640,ABSENT,none,,,,no_ball,,,,0
0022500601,000641,ABSENT,none,,,,no_ball,,,,0
0022500601,000642,ABSENT,none,,,,no_ball,,,,0
0022500601,000643,ABSENT,none,,,,no_ball,,,,0
0022500601,000644,ABSENT,none,,,,no_ball,,,,0
0022500601,000645,ABSENT,none,,,,no_ball,,,,0
0022500601,000646,ABSENT,none,,,,no_ball,,,,0
0022500601,000647,ABSENT,none,,,,no_ball,,,,0
0022500601,000648,ABSENT,none,,,,no_ball,,,,0
0022500601,000649,ABSENT,none,,,,no_ball,,,,0
0022500601,000650,ABSENT,none,,,,no_ball,,,,0
0022500601,000651,ABSENT,none,,,,no_ball,,,,0
0022500601,000652,ABSENT,none,,,,no_ball,,,,0
0022500601,000653,ABSENT,none,,,,no_ball,,,,0
0022500601,000654,ABSENT,none,,,,no_ball,,,,0
0022500601,000655,ABSENT,none,,,,no_ball,,,,0
0022500601,000656,ABSENT,none,,,,no_ball,,,,0
0022500601,000657,ABSENT,none,,,,no_ball,,,,0
0022500601,000658,ABSENT,none,,,,no_ball,,,,0
0022500601,000659,ABSENT,none,,,,no_ball,,,,0
0022500715,000600,ABSENT,none,,,,no_ball,,,,0
0022500715,000601,ABSENT,none,,,,no_ball,,,,0
0022500715,000602,ABSENT,none,,,,no_ball,,,,0
0022500715,000603,ABSENT,none,,,,no_ball,,,,0
0022500715,000604,ABSENT,none,,,,no_ball,,,,0
0022500715,000605,ABSENT,none,,,,no_ball,,,,0
0022500715,000606,ABSENT,none,,,,no_ball,,,,0
0022500715,000607,ABSENT,none,,,,no_ball,,,,0
0022500715,000608,ABSENT,none,,,,no_ball,,,,0
0022500715,000609,ABSENT,none,,,,no_ball,,,,0
0022500715,000610,ABSENT,none,,,,no_ball,,,,0
0022500715,000611,ABSENT,none,,,,no_ball,,,,0
0022500715,000612,ABSENT,none,,,,no_ball,,,,0
0022500715,000613,ABSENT,none,,,,no_ball,,,,0
0022500715,000614,ABSENT,none,,,,no_ball,,,,0
0022500715,000615,ABSENT,none,,,,no_ball,,,,0
0022500715,000616,ABSENT,none,,,,no_ball,,,,0
0022500715,000617,ABSENT,none,,,,no_ball,,,,0
0022500715,000618,ABSENT,none,,,,no_ball,,,,0
0022500715,000619,ABSENT,none,,,,no_ball,,,,0
0022500715,000620,ABSENT,none,,,,no_ball,,,,0
0022500715,000621,ABSENT,none,,,,no_ball,,,,0
0022500715,000622,ABSENT,none,,,,no_ball,,,,0
0022500715,000623,ABSENT,none,,,,no_ball,,,,0
0022500715,000624,ABSENT,none,,,,no_ball,,,,0
0022500715,000625,ABSENT,none,,,,no_ball,,,,0
0022500715,000626,ABSENT,none,,,,no_ball,,,,0
0022500715,000627,ABSENT,none,,,,no_ball,,,,0
0022500715,000628,ABSENT,none,,,,no_ball,,,,0
0022500715,000629,ABSENT,none,,,,no_ball,,,,0
0022500715,000630,ABSENT,none,,,,no_ball,,,,0
0022500715,000631,ABSENT,none,,,,no_ball,,,,0
0022500715,000632,ABSENT,none,,,,no_ball,,,,0
0022500715,000633,ABSENT,none,,,,no_ball,,,,0
0022500715,000634,ABSENT,none,,,,no_ball,,,,0
0022500715,000635,ABSENT,none,,,,no_ball,,,,0
0022500715,000636,ABSENT,none,,,,no_ball,,,,0
0022500715,000637,ABSENT,none,,,,no_ball,,,,0
0022500715,000638,ABSENT,none,,,,no_ball,,,,0
0022500715,000639,ABSENT,none,,,,no_ball,,,,0
0022500715,000640,ABSENT,none,,,,no_ball,,,,0
0022500715,000641,ABSENT,none,,,,no_ball,,,,0
0022500715,000642,ABSENT,none,,,,no_ball,,,,0
0022500715,000643,ABSENT,none,,,,no_ball,,,,0
0022500715,000644,ABSENT,none,,,,no_ball,,,,0
0022500715,000645,ABSENT,none,,,,no_ball,,,,0
0022500715,000646,ABSENT,none,,,,no_ball,,,,0
0022500715,000647,ABSENT,none,,,,no_ball,,,,0
0022500715,000648,ABSENT,none,,,,no_ball,,,,0
0022500715,000649,ABSENT,none,,,,no_ball,,,,0
0022500715,000650,ABSENT,none,,,,no_ball,,,,0
0022500715,000651,ABSENT,none,,,,no_ball,,,,0
0022500715,000652,ABSENT,none,,,,no_ball,,,,0
0022500715,000653,ABSENT,none,,,,no_ball,,,,0
0022500715,000654,ABSENT,none,,,,no_ball,,,,0
0022500715,000655,ABSENT,none,,,,no_ball,,,,0
0022500715,000656,ABSENT,none,,,,no_ball,,,,0
0022500715,000657,ABSENT,none,,,,no_ball,,,,0
0022500715,000658,ABSENT,none,,,,no_ball,,,,0
0022500715,000659,ABSENT,none,,,,no_ball,,,,0
0022500732,000600,ABSENT,none,,,,no_ball,,,,0
0022500732,000601,ABSENT,none,,,,no_ball,,,,0
0022500732,000602,ABSENT,none,,,,no_ball,,,,0
0022500732,000603,ABSENT,none,,,,no_ball,,,,0
0022500732,000604,ABSENT,none,,,,no_ball,,,,0
0022500732,000605,ABSENT,none,,,,no_ball,,,,0
0022500732,000606,ABSENT,none,,,,no_ball,,,,0
0022500732,000607,ABSENT,none,,,,no_ball,,,,0
0022500732,000608,ABSENT,none,,,,no_ball,,,,0
0022500732,000609,ABSENT,none,,,,no_ball,,,,0
0022500732,000610,ABSENT,none,,,,no_ball,,,,0
0022500732,000611,ABSENT,none,,,,no_ball,,,,0
0022500732,000612,ABSENT,none,,,,no_ball,,,,0
0022500732,000613,ABSENT,none,,,,no_ball,,,,0
0022500732,000614,ABSENT,none,,,,no_ball,,,,0
0022500732,000615,ABSENT,none,,,,no_ball,,,,0
0022500732,000616,ABSENT,none,,,,no_ball,,,,0
0022500732,000617,ABSENT,none,,,,no_ball,,,,0
0022500732,000618,ABSENT,none,,,,no_ball,,,,0
0022500732,000619,ABSENT,none,,,,no_ball,,,,0
0022500732,000620,ABSENT,none,,,,no_ball,,,,0
0022500732,000621,ABSENT,none,,,,no_ball,,,,0
0022500732,000622,ABSENT,none,,,,no_ball,,,,0
0022500732,000623,ABSENT,none,,,,no_ball,,,,0
0022500732,000624,ABSENT,none,,,,no_ball,,,,0
0022500732,000625,ABSENT,none,,,,no_ball,,,,0
0022500732,000626,ABSENT,none,,,,no_ball,,,,0
0022500732,000627,ABSENT,none,,,,no_ball,,,,0
0022500732,000628,ABSENT,none,,,,no_ball,,,,0
0022500732,000629,ABSENT,none,,,,no_ball,,,,0
0022500732,000630,ABSENT,none,,,,no_ball,,,,0
0022500732,000631,ABSENT,none,,,,no_ball,,,,0
0022500732,000632,ABSENT,none,,,,no_ball,,,,0
0022500732,000633,ABSENT,none,,,,no_ball,,,,0
0022500732,000634,ABSENT,none,,,,no_ball,,,,0
0022500732,000635,ABSENT,none,,,,no_ball,,,,0
0022500732,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500732,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500732,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500732,000639,ABSENT,none,000003,,,no_ball,,,,0
0022500732,000640,ABSENT,none,000004,,,no_ball,,,,0
0022500732,000641,ABSENT,none,000005,,,no_ball,,,,0
0022500732,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500732,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500732,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500732,000645,ABSENT,none,000003,,,no_ball,,,,0
0022500732,000646,ABSENT,none,000004,,,no_ball,,,,0
0022500732,000647,ABSENT,none,000005,,,no_ball,,,,0
0022500732,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500732,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500732,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500732,000651,ABSENT,none,000003,,,no_ball,,,,0
0022500732,000652,ABSENT,none,000004,,,no_ball,,,,0
0022500732,000653,ABSENT,none,000005,,,no_ball,,,,0
0022500732,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500732,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500732,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500732,000657,ABSENT,none,000003,,,no_ball,,,,0
0022500732,000658,ABSENT,none,000004,,,no_ball,,,,0
0022500732,000659,ABSENT,none,000005,,,no_ball,,,,0
0022500743,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000601,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000602,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000603,OBSERVED_VALID,detected,000000,,,motion_disagreement,48.5,-0.7298984024180002,0.046342755709079385,1
0022500743,000604,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000605,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000606,OBSERVED_VALID,detected,000000,,,motion_disagreement,36.066946661035786,0.8277960092651858,0.055670361628099366,1
0022500743,000607,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000608,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000609,OBSERVED_VALID,detected,000000,,,motion_disagreement,24.520399670478458,,,1
0022500743,000610,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000611,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000612,OBSERVED_VALID,detected,000000,,,motion_disagreement,8.94427190999916,-0.14682872413500622,0.0772782758605296,1
0022500743,000613,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000614,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000615,OBSERVED_VALID,detected,000000,,,motion_disagreement,38.8329756778952,0.4975121180103332,0.06378360487311965,1
0022500743,000616,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000617,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000618,AMBIGUOUS,detected,000000,,,two_players_within_10px,58.855755878248644,,,0
0022500743,000619,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000620,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000622,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000623,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000628,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000629,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500743,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500743,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500743,000659,ABSENT,none,000002,,,no_ball,,,,0
0022500794,000600,ABSENT,none,,,,no_ball,,,,0
0022500794,000601,ABSENT,none,,,,no_ball,,,,0
0022500794,000602,ABSENT,none,,,,no_ball,,,,0
0022500794,000603,ABSENT,none,,,,no_ball,,,,0
0022500794,000604,ABSENT,none,,,,no_ball,,,,0
0022500794,000605,ABSENT,none,,,,no_ball,,,,0
0022500794,000606,ABSENT,none,,,,no_ball,,,,0
0022500794,000607,ABSENT,none,,,,no_ball,,,,0
0022500794,000608,ABSENT,none,,,,no_ball,,,,0
0022500794,000609,ABSENT,none,,,,no_ball,,,,0
0022500794,000610,ABSENT,none,,,,no_ball,,,,0
0022500794,000611,ABSENT,none,,,,no_ball,,,,0
0022500794,000612,ABSENT,none,,,,no_ball,,,,0
0022500794,000613,ABSENT,none,,,,no_ball,,,,0
0022500794,000614,ABSENT,none,,,,no_ball,,,,0
0022500794,000615,ABSENT,none,,,,no_ball,,,,0
0022500794,000616,ABSENT,none,,,,no_ball,,,,0
0022500794,000617,ABSENT,none,,,,no_ball,,,,0
0022500794,000618,ABSENT,none,,,,no_ball,,,,0
0022500794,000619,ABSENT,none,,,,no_ball,,,,0
0022500794,000620,ABSENT,none,,,,no_ball,,,,0
0022500794,000621,ABSENT,none,,,,no_ball,,,,0
0022500794,000622,ABSENT,none,,,,no_ball,,,,0
0022500794,000623,ABSENT,none,,,,no_ball,,,,0
0022500794,000624,ABSENT,none,,,,no_ball,,,,0
0022500794,000625,ABSENT,none,,,,no_ball,,,,0
0022500794,000626,ABSENT,none,,,,no_ball,,,,0
0022500794,000627,ABSENT,none,,,,no_ball,,,,0
0022500794,000628,ABSENT,none,,,,no_ball,,,,0
0022500794,000629,ABSENT,none,,,,no_ball,,,,0
0022500794,000630,ABSENT,none,,,,no_ball,,,,0
0022500794,000631,ABSENT,none,,,,no_ball,,,,0
0022500794,000632,ABSENT,none,,,,no_ball,,,,0
0022500794,000633,ABSENT,none,,,,no_ball,,,,0
0022500794,000634,ABSENT,none,,,,no_ball,,,,0
0022500794,000635,ABSENT,none,,,,no_ball,,,,0
0022500794,000636,ABSENT,none,,,,no_ball,,,,0
0022500794,000637,ABSENT,none,,,,no_ball,,,,0
0022500794,000638,ABSENT,none,,,,no_ball,,,,0
0022500794,000639,ABSENT,none,,,,no_ball,,,,0
0022500794,000640,ABSENT,none,,,,no_ball,,,,0
0022500794,000641,ABSENT,none,,,,no_ball,,,,0
0022500794,000642,ABSENT,none,,,,no_ball,,,,0
0022500794,000643,ABSENT,none,,,,no_ball,,,,0
0022500794,000644,ABSENT,none,,,,no_ball,,,,0
0022500794,000645,ABSENT,none,,,,no_ball,,,,0
0022500794,000646,ABSENT,none,,,,no_ball,,,,0
0022500794,000647,ABSENT,none,,,,no_ball,,,,0
0022500794,000648,ABSENT,none,,,,no_ball,,,,0
0022500794,000649,ABSENT,none,,,,no_ball,,,,0
0022500794,000650,ABSENT,none,,,,no_ball,,,,0
0022500794,000651,ABSENT,none,,,,no_ball,,,,0
0022500794,000652,ABSENT,none,,,,no_ball,,,,0
0022500794,000653,ABSENT,none,,,,no_ball,,,,0
0022500794,000654,ABSENT,none,,,,no_ball,,,,0
0022500794,000655,ABSENT,none,,,,no_ball,,,,0
0022500794,000656,ABSENT,none,,,,no_ball,,,,0
0022500794,000657,ABSENT,none,,,,no_ball,,,,0
0022500794,000658,ABSENT,none,,,,no_ball,,,,0
0022500794,000659,ABSENT,none,,,,no_ball,,,,0
0022500882,000600,ABSENT,none,,,,no_ball,,,,0
0022500882,000601,ABSENT,none,,,,no_ball,,,,0
0022500882,000602,ABSENT,none,,,,no_ball,,,,0
0022500882,000603,ABSENT,none,,,,no_ball,,,,0
0022500882,000604,ABSENT,none,,,,no_ball,,,,0
0022500882,000605,ABSENT,none,,,,no_ball,,,,0
0022500882,000606,ABSENT,none,,,,no_ball,,,,0
0022500882,000607,ABSENT,none,,,,no_ball,,,,0
0022500882,000608,ABSENT,none,,,,no_ball,,,,0
0022500882,000609,ABSENT,none,,,,no_ball,,,,0
0022500882,000610,ABSENT,none,,,,no_ball,,,,0
0022500882,000611,ABSENT,none,,,,no_ball,,,,0
0022500882,000612,ABSENT,none,,,,no_ball,,,,0
0022500882,000613,ABSENT,none,,,,no_ball,,,,0
0022500882,000614,ABSENT,none,,,,no_ball,,,,0
0022500882,000615,ABSENT,none,,,,no_ball,,,,0
0022500882,000616,ABSENT,none,,,,no_ball,,,,0
0022500882,000617,ABSENT,none,,,,no_ball,,,,0
0022500882,000618,ABSENT,none,,,,no_ball,,,,0
0022500882,000619,ABSENT,none,,,,no_ball,,,,0
0022500882,000620,ABSENT,none,,,,no_ball,,,,0
0022500882,000621,ABSENT,none,,,,no_ball,,,,0
0022500882,000622,ABSENT,none,,,,no_ball,,,,0
0022500882,000623,ABSENT,none,,,,no_ball,,,,0
0022500882,000624,ABSENT,none,,,,no_ball,,,,0
0022500882,000625,ABSENT,none,,,,no_ball,,,,0
0022500882,000626,ABSENT,none,,,,no_ball,,,,0
0022500882,000627,ABSENT,none,,,,no_ball,,,,0
0022500882,000628,ABSENT,none,,,,no_ball,,,,0
0022500882,000629,ABSENT,none,,,,no_ball,,,,0
0022500882,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500882,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500882,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500882,000659,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000601,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000602,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000604,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000605,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000607,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000608,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000610,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000611,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000613,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000614,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000616,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000617,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000619,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000620,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000622,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000623,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000628,ABSENT,none,000001,,,no_ball,,,,0
0022500917,000629,ABSENT,none,000002,,,no_ball,,,,0
0022500917,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500917,000631,ABSENT,none,000001,,,no_ball,,,,0
