geometry,sigma_px,draw,probe_index,err_m,err_modulo_m
G2_WIDE,0.00,0,24,9.126366,0.018249
G2_WIDE,0.00,0,25,6.080000,0.016632
G2_WIDE,0.00,0,26,3.033508,0.015142
G2_WIDE,0.00,0,27,0.013776,0.013776
G2_WIDE,0.00,0,28,3.059862,0.012536
G2_WIDE,0.00,0,29,6.106733,0.011420
G2_WIDE,0.00,0,30,9.153730,0.010426
G2_WIDE,0.00,0,31,12.200855,0.009553
G2_WIDE,0.00,0,32,15.248105,0.008800
G2_WIDE,0.00,0,33,15.216897,0.026529
G2_WIDE,0.00,0,34,12.170947,0.024721
G2_WIDE,0.00,0,35,9.124871,0.023059
G2_WIDE,0.00,0,36,6.078670,0.021542
G2_WIDE,0.00,0,37,3.032354,0.020169
G2_WIDE,0.00,0,38,0.018939,0.018939
G2_WIDE,0.00,0,39,3.060737,0.017848
G2_WIDE,0.00,0,40,6.107432,0.016890
G2_WIDE,0.00,0,41,9.154263,0.016060
G2_WIDE,0.00,0,42,12.201221,0.015351
G2_WIDE,0.00,0,43,15.248306,0.014752
G2_WIDE,0.00,0,44,15.215075,0.032386
G2_WIDE,0.00,0,45,12.169290,0.030709
G2_WIDE,0.00,0,46,9.123382,0.029193
G2_WIDE,0.00,0,47,6.077352,0.027836
G2_WIDE,0.00,0,48,3.031220,0.026634
G2_WIDE,0.00,0,49,0.025580,0.025580
G2_WIDE,0.00,0,50,3.061630,0.024670
G2_WIDE,0.00,0,51,6.108142,0.023893
G2_WIDE,0.00,0,52,9.154801,0.023240
G2_WIDE,0.00,0,53,12.201593,0.022700
G2_WIDE,0.00,0,54,15.248514,0.022259
G2_WIDE,0.00,0,55,15.213257,0.038671
G2_WIDE,0.00,0,56,12.167638,0.037117
G2_WIDE,0.00,0,57,9.121898,0.035731
G2_WIDE,0.00,0,58,6.076043,0.034509
G2_WIDE,0.00,0,59,3.030104,0.033445
G2_WIDE,0.00,0,60,0.032532,0.032532
G2_WIDE,0.00,0,61,3.062543,0.031760
G2_WIDE,0.00,0,62,6.108860,0.031119
G2_WIDE,0.00,0,63,9.155346,0.030597
G2_WIDE,0.00,0,64,12.201970,0.030182
G2_WIDE,0.00,0,65,15.248724,0.029859
G2_WIDE,0.00,0,66,15.211443,0.045021
G2_WIDE,0.00,0,67,12.165990,0.043565
G2_WIDE,0.00,0,68,9.120419,0.042283
G2_WIDE,0.00,0,69,6.074739,0.041168
G2_WIDE,0.00,0,70,3.029003,0.040213
G2_WIDE,0.00,0,71,0.039408,0.039408
G2_WIDE,0.00,0,72,3.063469,0.038745
G2_WIDE,0.00,0,73,6.109586,0.038208
G2_WIDE,0.00,0,74,9.155896,0.037790
G2_WIDE,0.00,0,75,12.202350,0.037474
G2_WIDE,0.00,0,76,15.248937,0.037248
G2_WIDE,0.00,0,77,15.209630,0.051256
G2_WIDE,0.00,0,78,12.164346,0.049879
G2_WIDE,0.00,0,79,9.118944,0.048678
G2_WIDE,0.00,0,80,6.073442,0.047647
G2_WIDE,0.00,0,81,3.027913,0.046779
G2_WIDE,0.00,0,82,0.046062,0.046062
G2_WIDE,0.00,0,83,3.064408,0.045485
G2_WIDE,0.00,0,84,6.110318,0.045036
G2_WIDE,0.00,0,85,9.156451,0.044704
G2_WIDE,0.00,0,86,12.202734,0.044475
G2_WIDE,0.00,0,87,15.249154,0.044335
G2_WIDE,0.00,0,88,15.207820,0.057284
G2_WIDE,0.00,0,89,12.162703,0.055968
G2_WIDE,0.00,0,90,9.117473,0.054832
G2_WIDE,0.00,0,91,6.072150,0.053869
G2_WIDE,0.00,0,92,3.026833,0.053071
G2_WIDE,0.00,0,93,0.052425,0.052425
G2_WIDE,0.00,0,94,3.065355,0.051921
G2_WIDE,0.00,0,95,6.111054,0.051549
G2_WIDE,0.00,0,96,9.157008,0.051292
G2_WIDE,0.00,0,97,12.203120,0.051141
G2_WIDE,0.00,0,98,15.249371,0.051080
G2_WIDE,0.00,0,99,15.206011,0.063052
G2_WIDE,0.00,0,100,12.161062,0.061782
G2_WIDE,0.00,0,101,9.116003,0.060698
G2_WIDE,0.00,0,102,6.070862,0.059790
G2_WIDE,0.00,0,103,3.025759,0.059050
G2_WIDE,0.00,0,104,0.058465,0.058465
G2_WIDE,0.00,0,105,3.066309,0.058027
G2_WIDE,0.00,0,106,6.111795,0.057720
G2_WIDE,0.00,0,107,9.157568,0.057534
G2_WIDE,0.00,0,108,12.203508,0.057453
G2_WIDE,0.00,0,109,15.249591,0.057466
G2_WIDE,0.00,0,110,15.204203,0.068530
G2_WIDE,0.00,0,111,12.159422,0.067296
G2_WIDE,0.00,0,112,9.114536,0.066252
G2_WIDE,0.00,0,113,6.069575,0.065389
G2_WIDE,0.00,0,114,3.024690,0.064698
G2_WIDE,0.00,0,115,0.064166,0.064166
G2_WIDE,0.00,0,116,3.067268,0.063784
G2_WIDE,0.00,0,117,6.112537,0.063538
G2_WIDE,0.00,0,118,9.158129,0.063415
G2_WIDE,0.00,0,119,12.203898,0.063403
G2_WIDE,0.00,0,120,15.249812,0.063487
G2_WIDE,0.00,0,121,15.202396,0.073700
G2_WIDE,0.00,0,122,12.157784,0.072490
G2_WIDE,0.00,0,123,9.113070,0.071477
G2_WIDE,0.00,0,124,6.068290,0.070650
G2_WIDE,0.00,0,125,3.023624,0.070000
G2_WIDE,0.00,0,126,0.069515,0.069515
G2_WIDE,0.00,0,127,3.068228,0.069183
G2_WIDE,0.00,0,128,6.113280,0.068994
G2_WIDE,0.00,0,129,9.158691,0.068931
G2_WIDE,0.00,0,130,12.204288,0.068982
G2_WIDE,0.00,0,131,15.250033,0.069133
G2_WIDE,0.00,0,132,15.200589,0.078549
G2_WIDE,0.00,0,133,12.156145,0.077355
G2_WIDE,0.00,0,134,9.111603,0.076364
G2_WIDE,0.00,0,135,6.067005,0.075566
G2_WIDE,0.00,0,136,3.022558,0.074950
G2_WIDE,0.00,0,137,0.074506,0.074506
G2_WIDE,0.00,0,138,3.069191,0.074220
G2_WIDE,0.00,0,139,6.114024,0.074080
G2_WIDE,0.00,0,140,9.159254,0.074074
G2_WIDE,0.00,0,141,12.204677,0.074186
G2_WIDE,0.00,0,142,15.250255,0.074404
G2_WIDE,0.00,0,143,15.198781,0.083071
G2_WIDE,0.00,0,144,12.154507,0.081886
G2_WIDE,0.00,0,145,9.110136,0.080909
G2_WIDE,0.00,0,146,6.065718,0.080133
G2_WIDE,0.00,0,147,3.021490,0.079545
G2_WIDE,0.00,0,148,0.079135,0.079135
G2_WIDE,0.00,0,149,3.070150,0.078890
G2_WIDE,0.00,0,150,6.114766,0.078798
G2_WIDE,0.00,0,151,9.159817,0.078844
G2_WIDE,0.00,0,152,12.205068,0.079014
G2_WIDE,0.00,0,153,15.250477,0.079296
G2_WIDE,0.00,0,154,15.196974,0.087259
G2_WIDE,0.00,0,155,12.152867,0.086075
G2_WIDE,0.00,0,156,9.108668,0.085107
G2_WIDE,0.00,0,157,6.064432,0.084346
G2_WIDE,0.00,0,158,3.020420,0.083782
G2_WIDE,0.00,0,159,0.083399,0.083399
G2_WIDE,0.00,0,160,3.071106,0.083191
G2_WIDE,0.00,0,161,6.115508,0.083142
G2_WIDE,0.00,0,162,9.160377,0.083238
G2_WIDE,0.00,0,163,12.205457,0.083465
G2_WIDE,0.00,0,164,15.250698,0.083810
G2_WIDE,0.00,0,165,15.195166,0.091117
G2_WIDE,0.00,0,166,12.151226,0.089925
G2_WIDE,0.00,0,167,9.107199,0.088956
G2_WIDE,0.00,0,168,6.063142,0.088204
G2_WIDE,0.00,0,169,3.019345,0.087656
G2_WIDE,0.00,0,170,0.087298,0.087298
G2_WIDE,0.00,0,171,3.072058,0.087123
G2_WIDE,0.00,0,172,6.116247,0.087114
G2_WIDE,0.00,0,173,9.160936,0.087257
G2_WIDE,0.00,0,174,12.205846,0.087539
G2_WIDE,0.00,0,175,15.250917,0.087942
G3_TIGHT,0.00,0,0,0.035487,0.035487
G3_TIGHT,0.00,0,1,0.033325,0.033325
G3_TIGHT,0.00,0,2,0.032435,0.032435
G3_TIGHT,0.00,0,3,0.032634,0.032634
G3_TIGHT,0.00,0,4,0.033647,0.033647
G3_TIGHT,0.00,0,5,0.035181,0.035181
G3_TIGHT,0.00,0,6,0.036979,0.036979
G3_TIGHT,0.00,0,7,0.038843,0.038843
G3_TIGHT,0.00,0,8,0.040626,0.040626
G3_TIGHT,0.00,0,9,0.042226,0.042226
G3_TIGHT,0.00,0,10,0.043570,0.043570
G3_TIGHT,0.00,0,11,0.014943,0.014943
G3_TIGHT,0.00,0,12,0.012929,0.012929
G3_TIGHT,0.00,0,13,0.012783,0.012783
G3_TIGHT,0.00,0,14,0.014063,0.014063
G3_TIGHT,0.00,0,15,0.016046,0.016046
G3_TIGHT,0.00,0,16,0.018203,0.018203
G3_TIGHT,0.00,0,17,0.020241,0.020241
G3_TIGHT,0.00,0,18,0.022008,0.022008
G3_TIGHT,0.00,0,19,0.023427,0.023427
G3_TIGHT,0.00,0,20,0.024451,0.024451
G3_TIGHT,0.00,0,21,0.025061,0.025061
G3_TIGHT,0.00,0,22,0.005263,0.005263
G3_TIGHT,0.00,0,23,0.004020,0.004020
G3_TIGHT,0.00,0,24,0.005331,0.005331
G3_TIGHT,0.00,0,25,0.007398,0.007398
G3_TIGHT,0.00,0,26,0.009320,0.009320
G3_TIGHT,0.00,0,27,0.010870,0.010870
G3_TIGHT,0.00,0,28,0.011977,0.011977
G3_TIGHT,0.00,0,29,0.012613,0.012613
G3_TIGHT,0.00,0,30,0.012766,0.012766
G3_TIGHT,0.00,0,31,0.012428,0.012428
G3_TIGHT,0.00,0,32,0.011599,0.011599
G3_TIGHT,0.00,0,33,0.017776,0.017776
G3_TIGHT,0.00,0,34,0.017536,0.017536
G3_TIGHT,0.00,0,35,0.017423,0.017423
G3_TIGHT,0.00,0,36,0.017287,0.017287
G3_TIGHT,0.00,0,37,0.017020,0.017020
G3_TIGHT,0.00,0,38,0.016549,0.016549
G3_TIGHT,0.00,0,39,0.015834,0.015834
G3_TIGHT,0.00,0,40,0.014870,0.014870
G3_TIGHT,0.00,0,41,0.013687,0.013687
G3_TIGHT,0.00,0,42,0.012381,0.012381
G3_TIGHT,0.00,0,43,0.011152,0.011152
G3_TIGHT,0.00,0,44,0.028410,0.028410
G3_TIGHT,0.00,0,45,0.027690,0.027690
G3_TIGHT,0.00,0,46,0.026846,0.026846
G3_TIGHT,0.00,0,47,0.025853,0.025853
G3_TIGHT,0.00,0,48,0.024708,0.024708
G3_TIGHT,0.00,0,49,0.023437,0.023437
G3_TIGHT,0.00,0,50,0.022104,0.022104
G3_TIGHT,0.00,0,51,0.020825,0.020825
G3_TIGHT,0.00,0,52,0.019781,0.019781
G3_TIGHT,0.00,0,53,0.019229,0.019229
G3_TIGHT,0.00,0,54,0.019465,0.019465
G3_TIGHT,0.00,0,55,0.035984,0.035984
G3_TIGHT,0.00,0,56,0.034553,0.034553
G3_TIGHT,0.00,0,57,0.032961,0.032961
G3_TIGHT,0.00,0,58,0.031245,0.031245
G3_TIGHT,0.00,0,59,0.029470,0.029470
G3_TIGHT,0.00,0,60,0.027746,0.027746
G3_TIGHT,0.00,0,61,0.026240,0.026240
G3_TIGHT,0.00,0,62,0.025186,0.025186
G3_TIGHT,0.00,0,63,0.024867,0.024867
G3_TIGHT,0.00,0,64,0.025561,0.025561
G3_TIGHT,0.00,0,65,0.027451,0.027451
G3_TIGHT,0.00,0,66,0.040585,0.040585
G3_TIGHT,0.00,0,67,0.038254,0.038254
G3_TIGHT,0.00,0,68,0.035797,0.035797
G3_TIGHT,0.00,0,69,0.033305,0.033305
G3_TIGHT,0.00,0,70,0.030928,0.030928
G3_TIGHT,0.00,0,71,0.028889,0.028889
G3_TIGHT,0.00,0,72,0.027490,0.027490
G3_TIGHT,0.00,0,73,0.027097,0.027097
G3_TIGHT,0.00,0,74,0.028031,0.028031
G3_TIGHT,0.00,0,75,0.030450,0.030450
G3_TIGHT,0.00,0,76,0.034310,0.034310
G3_TIGHT,0.00,0,77,0.042486,0.042486
G3_TIGHT,0.00,0,78,0.039021,0.039021
G3_TIGHT,0.00,0,79,0.035485,0.035485
G3_TIGHT,0.00,0,80,0.032050,0.032050
G3_TIGHT,0.00,0,81,0.028997,0.028997
G3_TIGHT,0.00,0,82,0.026748,0.026748
G3_TIGHT,0.00,0,83,0.025850,0.025850
G3_TIGHT,0.00,0,84,0.026785,0.026785
G3_TIGHT,0.00,0,85,0.029719,0.029719
G3_TIGHT,0.00,0,86,0.034450,0.034450
G3_TIGHT,0.00,0,87,0.040636,0.040636
G3_TIGHT,0.00,0,88,0.042222,0.042222
G3_TIGHT,0.00,0,89,0.037306,0.037306
G3_TIGHT,0.00,0,90,0.032342,0.032342
G3_TIGHT,0.00,0,91,0.027613,0.027613
G3_TIGHT,0.00,0,92,0.023654,0.023654
G3_TIGHT,0.00,0,93,0.021377,0.021377
G3_TIGHT,0.00,0,94,0.021822,0.021822
G3_TIGHT,0.00,0,95,0.025299,0.025299
G3_TIGHT,0.00,0,96,0.031189,0.031189
G3_TIGHT,0.00,0,97,0.038731,0.038731
G3_TIGHT,0.00,0,98,0.047428,0.047428
G3_TIGHT,0.00,0,99,0.040815,0.040815
G3_TIGHT,0.00,0,100,0.034100,0.034100
G3_TIGHT,0.00,0,101,0.027207,0.027207
G3_TIGHT,0.00,0,102,0.020477,0.020477
G3_TIGHT,0.00,0,103,0.014930,0.014930
G3_TIGHT,0.00,0,104,0.013235,0.013235
G3_TIGHT,0.00,0,105,0.017370,0.017370
G3_TIGHT,0.00,0,106,0.025096,0.025096
G3_TIGHT,0.00,0,107,0.034467,0.034467
G3_TIGHT,0.00,0,108,0.044791,0.044791
G3_TIGHT,0.00,0,109,0.055822,0.055822
G3_TIGHT,0.00,0,110,0.040147,0.040147
G3_TIGHT,0.00,0,111,0.031609,0.031609
G3_TIGHT,0.00,0,112,0.022605,0.022605
G3_TIGHT,0.00,0,113,0.013150,0.013150
G3_TIGHT,0.00,0,114,0.003477,0.003477
G3_TIGHT,0.00,0,115,0.007547,0.007547
G3_TIGHT,0.00,0,116,0.018371,0.018371
G3_TIGHT,0.00,0,117,0.029752,0.029752
G3_TIGHT,0.00,0,118,0.041626,0.041626
G3_TIGHT,0.00,0,119,0.053989,0.053989
G3_TIGHT,0.00,0,120,0.066835,0.066835
G3_TIGHT,0.00,0,121,0.042992,0.042992
G3_TIGHT,0.00,0,122,0.033680,0.033680
G3_TIGHT,0.00,0,123,0.024453,0.024453
G3_TIGHT,0.00,0,124,0.016397,0.016397
G3_TIGHT,0.00,0,125,0.013359,0.013359
G3_TIGHT,0.00,0,126,0.018961,0.018961
G3_TIGHT,0.00,0,127,0.029093,0.029093
G3_TIGHT,0.00,0,128,0.040924,0.040924
G3_TIGHT,0.00,0,129,0.053681,0.053681
G3_TIGHT,0.00,0,130,0.067126,0.067126
G3_TIGHT,0.00,0,131,0.081161,0.081161
G3_TIGHT,0.00,0,132,0.051700,0.051700
G3_TIGHT,0.00,0,133,0.043269,0.043269
G3_TIGHT,0.00,0,134,0.036203,0.036203
G3_TIGHT,0.00,0,135,0.031974,0.031974
G3_TIGHT,0.00,0,136,0.032296,0.032296
G3_TIGHT,0.00,0,137,0.037546,0.037546
G3_TIGHT,0.00,0,138,0.046485,0.046485
G3_TIGHT,0.00,0,139,0.057762,0.057762
G3_TIGHT,0.00,0,140,0.070554,0.070554
G3_TIGHT,0.00,0,141,0.084427,0.084427
G3_TIGHT,0.00,0,142,0.099150,0.099150
G3_TIGHT,0.00,0,143,0.066728,0.066728
G3_TIGHT,0.00,0,144,0.059878,0.059878
G3_TIGHT,0.00,0,145,0.055025,0.055025
G3_TIGHT,0.00,0,146,0.053084,0.053084
G3_TIGHT,0.00,0,147,0.054734,0.054734
G3_TIGHT,0.00,0,148,0.060025,0.060025
G3_TIGHT,0.00,0,149,0.068424,0.068424
G3_TIGHT,0.00,0,150,0.079228,0.079228
G3_TIGHT,0.00,0,151,0.091836,0.091836
G3_TIGHT,0.00,0,152,0.105826,0.105826
G3_TIGHT,0.00,0,153,0.120918,0.120918
G3_TIGHT,0.00,0,154,0.087311,0.087311
G3_TIGHT,0.00,0,155,0.081946,0.081946
G3_TIGHT,0.00,0,156,0.078714,0.078714
G3_TIGHT,0.00,0,157,0.078152,0.078152
G3_TIGHT,0.00,0,158,0.080593,0.080593
G3_TIGHT,0.00,0,159,0.086042,0.086042
G3_TIGHT,0.00,0,160,0.094231,0.094231
G3_TIGHT,0.00,0,161,0.104745,0.104745
G3_TIGHT,0.00,0,162,0.117173,0.117173
G3_TIGHT,0.00,0,163,0.131166,0.131166
